step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
0,0.45065580230213703,137.65775055460128,0.12285418977971989,109.36989130653403,4.268544216756709e-05,0.3160499632358551,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint3,upper,0.008771657943725586,right_arm_joint4,lower,7.152557373046875e-07,0.516917;0.899920;0.008772;0.386898;2.111698;1.141449;2.393485,0.000018;0.002310;1.193031;0.000001;0.046708;0.018629;0.000016,1,right
1,0.4531702245462774,139.29548027742408,0.13944868271688599,107.22871977774578,4.266841278877109e-05,0.33884966373443604,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint3,upper,0.008840322494506836,right_arm_joint4,lower,-9.5367431640625e-07,0.517008;0.899898;0.008840;0.386888;2.111749;1.141490;2.393500,0.000019;0.008885;1.185639;-0.000001;0.050799;0.015688;0.000013,1,right
2,0.45568262157653044,139.54437691665527,0.14741910843279174,106.58579175652577,4.283871021470986e-05,0.35021457076072693,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.008907556533813477,right_arm_joint4,lower,2.384185791015625e-06,0.517100;0.899877;0.008908;0.386878;2.111799;1.141534;2.393516,0.000013;0.019801;1.175573;0.000002;0.050245;0.012534;0.000019,1,right
3,0.45787775130953445,139.44724052350423,0.15218185361228512,106.68505274786631,4.2796138586709276e-05,0.35731855034828186,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.008975505828857422,right_arm_joint4,lower,2.1457672119140625e-06,0.517191;0.899856;0.008976;0.386867;2.111849;1.141578;2.393531,0.000013;0.035758;1.166463;0.000002;0.048644;0.015420;0.000015,1,right
4,0.4593012793347741,139.28284398772453,0.15527565680862723,106.20792594552293,4.3102674680994824e-05,0.36440280079841614,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009043455123901367,right_arm_joint4,lower,3.337860107421875e-06,0.517282;0.899835;0.009043;0.386857;2.111899;1.141623;2.393546,0.000015;0.055400;1.156733;0.000003;0.045525;0.026565;0.000015,1,right
5,0.46033094266556546,139.0271023387596,0.15780593849194338,105.38334393347692,4.312822056817822e-05,0.36918070912361145,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009111642837524414,right_arm_joint4,lower,2.6226043701171875e-06,0.517375;0.899814;0.009112;0.386846;2.111950;1.141667;2.393562,0.000014;0.078940;1.145967;0.000003;0.042556;0.042367;0.000018,1,right
6,0.460874143809106,138.72067167580698,0.1595832320639009,104.88620261624874,4.3264459236525e-05,0.3715035319328308,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009179830551147461,right_arm_joint4,lower,2.86102294921875e-06,0.517466;0.899792;0.009180;0.386835;2.112000;1.141712;2.393577,0.000014;0.105919;1.132769;0.000003;0.040899;0.059588;0.000017,1,right
7,0.4615346944755281,138.31992396643196,0.16004098144764892,103.53196608139079,4.315376645536162e-05,0.3700500428676605,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.00924825668334961,right_arm_joint4,lower,9.5367431640625e-07,0.517558;0.899771;0.009248;0.386824;2.112051;1.141755;2.393592,0.000011;0.137125;1.121507;0.000001;0.036819;0.077801;0.000024,1,right
8,0.4612008654202262,137.9658677432552,0.15998269013404878,102.11646954502181,4.2932377255056053e-05,0.3675437271595001,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.00931692123413086,right_arm_joint4,lower,-2.384185791015625e-07,0.517650;0.899750;0.009317;0.386815;2.112102;1.141800;2.393607,0.000010;0.169930;1.106182;-0.000000;0.033073;0.095284;0.000011,1,right
9,0.46109931852978403,137.76589167853007,0.16048838923311295,99.99014986033362,4.363911648397334e-05,0.36583682894706726,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009385824203491211,right_arm_joint4,lower,-1.1920928955078125e-06,0.517743;0.899729;0.009386;0.386804;2.112152;1.141845;2.393622,0.000012;0.207436;1.088796;-0.000001;0.029803;0.115646;0.000020,1,right
10,0.4614390068596436,137.81467995987353,0.16020427879081028,97.5988054979665,4.3605057726381347e-05,0.36353400349617004,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009454488754272461,right_arm_joint4,lower,-6.4373016357421875e-06,0.517835;0.899706;0.009454;0.386793;2.112204;1.141889;2.393637,0.000007;0.242935;1.076028;-0.000006;0.026494;0.139444;0.000023,1,right
11,0.4618192566394758,137.70232379540744,0.15911329785301145,94.0921087649903,4.294940663385205e-05,0.36117520928382874,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.00952291488647461,right_arm_joint4,lower,-5.0067901611328125e-06,0.517929;0.899686;0.009523;0.386783;2.112255;1.141933;2.393651,0.000010;0.268562;1.063310;-0.000005;0.025042;0.156902;0.000019,1,right
12,0.46200765888231266,137.43171461174867,0.15629487813736298,90.82535908450124,4.3681691749952734e-05,0.3575502336025238,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.00959157943725586,right_arm_joint4,lower,-5.245208740234375e-06,0.518022;0.899664;0.009592;0.386772;2.112306;1.141978;2.393666,0.000009;0.278578;1.060460;-0.000005;0.025419;0.165739;0.000021,1,right
13,0.4623689616212139,137.23275480763556,0.15346326738773694,90.14190249014305,4.340921441325918e-05,0.35352763533592224,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.00966024398803711,right_arm_joint4,lower,-3.337860107421875e-06,0.518115;0.899643;0.009660;0.386762;2.112357;1.142023;2.393681,0.000012;0.271370;1.062604;-0.000003;0.025613;0.162400;0.000020,1,right
14,0.46259576395429014,137.1205794694969,0.1512867258404529,92.2566011684159,4.346881905803457e-05,0.3497427999973297,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009729623794555664,right_arm_joint4,lower,-3.814697265625e-06,0.518207;0.899621;0.009730;0.386751;2.112408;1.142066;2.393696,0.000011;0.262313;1.065619;-0.000004;0.024835;0.153632;0.000021,1,right
15,0.46237151452600767,137.150895759625,0.1496042955393069,95.88571296407422,4.3605057726381347e-05,0.3476082384586334,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009799003601074219,right_arm_joint4,lower,-4.5299530029296875e-06,0.518301;0.899599;0.009799;0.386740;2.112459;1.142111;2.393711,0.000010;0.252781;1.068847;-0.000005;0.023937;0.144444;0.000022,1,right
16,0.4621981548660901,137.19011123463406,0.14851681749327061,99.3247592930895,4.378387166070752e-05,0.34614986181259155,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009868383407592773,right_arm_joint4,lower,-4.76837158203125e-06,0.518393;0.899577;0.009868;0.386729;2.112511;1.142155;2.393726,0.000010;0.242853;1.072349;-0.000005;0.023436;0.135118;0.000023,1,right
17,0.4622141356793531,137.31243214729201,0.14749945708324633,102.25218418146227,4.3545453081605956e-05,0.34469443559646606,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.00993800163269043,right_arm_joint4,lower,-3.5762786865234375e-06,0.518486;0.899556;0.009938;0.386719;2.112562;1.142200;2.393740,0.000009;0.234337;1.071861;-0.000004;0.024938;0.124261;0.000025,1,right
18,0.46247250667061757,137.4421449219233,0.1465403494345339,104.2015669957787,4.376684228191152e-05,0.343326598405838,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010005712509155273,right_arm_joint4,lower,-5.0067901611328125e-06,0.518580;0.899535;0.010006;0.386708;2.112613;1.142247;2.393755,0.000008;0.237677;1.067306;-0.000005;0.026767;0.112601;0.000023,1,right
19,0.4628528229231772,137.5962064194335,0.14616470142823793,105.79459493020398,4.367317524156533e-05,0.3433073163032532,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010076284408569336,right_arm_joint4,lower,-5.0067901611328125e-06,0.518673;0.899512;0.010076;0.386698;2.112665;1.142290;2.393769,0.000007;0.252197;1.057163;-0.000005;0.027252;0.104236;0.000016,1,right
20,0.46308818920249145,137.83784753621947,0.14687365404866332,104.81342926783486,4.408189488458447e-05,0.34543222188949585,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01014566421508789,right_arm_joint4,lower,-6.198883056640625e-06,0.518767;0.899490;0.010146;0.386686;2.112717;1.142336;2.393784,0.000005;0.271657;1.045628;-0.000006;0.026216;0.100821;0.000020,1,right
21,0.46414973817114247,138.04634202974026,0.14795408590843334,108.84597267552995,4.3749812903115526e-05,0.3489779233932495,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010215997695922852,right_arm_joint4,lower,-4.76837158203125e-06,0.518861;0.899468;0.010216;0.386676;2.112769;1.142380;2.393798,0.000006;0.288825;1.033045;-0.000005;0.025515;0.101010;0.000019,1,right
22,0.4652684023252765,138.11356281976538,0.14728516548853063,94.97919979214798,4.4056348997401074e-05,0.3504887521266937,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010284900665283203,right_arm_joint4,lower,-4.5299530029296875e-06,0.518955;0.899447;0.010285;0.386665;2.112821;1.142426;2.393813,0.000006;0.307836;1.020673;-0.000005;0.026177;0.100883;0.000018,1,right
