step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio
0,0.05913645212639898,38.29309533751996,0.07277830214781375,8.937843984548712,0.1209653839468956,0.1205156221985817,0.2857142984867096,0.0
1,0.06269920921590495,39.32074830709688,0.08053080410517476,10.03935310595063,0.12384135276079178,0.11568792164325714,0.2857142984867096,0.0
2,0.061848069193292894,43.832295715486005,0.0817766161930671,9.499680294973103,0.13146808743476868,0.09613393992185593,0.2857142984867096,0.0
3,0.06385934513921093,46.47649826165326,0.0766827496346719,8.669244528065843,0.13967512547969818,0.061647672206163406,0.2857142984867096,0.0
4,0.0658959848987296,47.253386942373446,0.05636431932104935,6.346842599648877,0.14112457633018494,0.02789057046175003,0.2857142984867096,0.0
5,0.06887306455981258,49.027787814322515,0.02148843652431861,2.905566931921044,0.14414268732070923,0.011406502686440945,0.2857142984867096,0.0
6,0.07169767340710625,49.58727542509147,0.005337184182923104,0.5879034236517084,0.14729388058185577,0.0031692897900938988,0.2857142984867096,0.0
7,0.0717133413583715,50.28441880153453,0.010188985585268569,1.8076506610408367,0.1512928009033203,0.007744746748358011,0.2857142984867096,0.0
8,0.07118949837379966,51.54570736021891,0.011393265065655694,2.1444953491694503,0.15127913653850555,0.010886220261454582,0.2857142984867096,0.0
9,0.07183979271709505,52.47699017491308,0.0142008164498937,2.5329868634305885,0.1499956250190735,0.013376204296946526,0.2857142984867096,0.0
10,0.07272086254997401,53.27049014159179,0.01393498268248074,0.614876811758748,0.14917317032814026,0.016487713903188705,0.2857142984867096,0.0
11,0.07426479965332866,53.80032890528643,0.010042826445566005,1.8195064069559959,0.14907026290893555,0.018086764961481094,0.2857142984867096,0.0
12,0.07611615765486987,54.65768888035751,0.006776697809549919,2.0866401842536564,0.15225419402122498,0.013376121409237385,0.2857142984867096,0.0
13,0.0782076005646451,55.71430953754004,0.005620562111610925,1.0983022969147027,0.16088728606700897,0.009544551372528076,0.2857142984867096,0.0
14,0.08009274895525763,57.12877065693288,0.011163277198729749,3.7832645582539963,0.16614094376564026,0.014108102768659592,0.2857142984867096,0.0
15,0.08050318463240753,58.593399174423055,0.012807859203842704,1.068717535428589,0.1685909628868103,0.009336516261100769,0.2857142984867096,0.0
16,0.08014151015585196,59.80821574788186,0.009476688028320976,1.4735633134616293,0.1682048887014389,0.009452462196350098,0.2857142984867096,0.0
17,0.08151495008321229,60.32174586514491,0.009745454521773975,2.4070875468063284,0.1679118424654007,0.009140947833657265,0.2857142984867096,0.0
18,0.0831349730763592,60.786423172270545,0.011554797139907967,3.2475200219276696,0.16790369153022766,0.009871939197182655,0.2857142984867096,0.0
19,0.08394915494779094,61.05653132975892,0.010861536070751694,1.5964965744323547,0.1685534119606018,0.012567022815346718,0.2857142984867096,0.0
20,0.08392910997527703,61.211598490063544,0.00716437417471546,6.784131556554125,0.16893765330314636,0.020985057577490807,0.2857142984867096,0.0
21,0.084198684712523,61.53906984317089,0.003023445927894345,6.383103961365173,0.16877895593643188,0.01651536487042904,0.2857142984867096,0.0
22,0.08444996907986377,61.69115859660118,0.0006134347350940909,5.269909777305697,0.16808854043483734,0.011748487129807472,0.2857142984867096,0.0
23,0.08415505462981214,61.727064227945604,0.0004481031224994472,4.868909314775165,0.16706372797489166,0.009511856362223625,0.2857142984867096,0.0
24,0.08427522422889716,61.97725699417211,0.0012987623939203171,2.7654261795358424,0.1687169224023819,0.0061588650569319725,0.2857142984867096,0.0
25,0.08475445143952998,62.46477058923092,0.0034788039980138976,0.6885271013760279,0.1725803017616272,0.0028759732376784086,0.2857142984867096,0.0
26,0.08539324883810608,63.371828560613885,0.005925383186398083,10.716622403754275,0.17568756639957428,0.01580994576215744,0.2857142984867096,0.0
27,0.08649813186356185,63.74830499461056,0.00520927063117475,6.146424583380335,0.17563189566135406,0.00877479650080204,0.2857142984867096,0.0
28,0.08814821437220607,64.3315374679634,0.0064219892810643995,48.538286316602075,0.17729882895946503,0.027506759390234947,0.2857142984867096,0.1428571492433548
29,0.09003560461881548,64.57993166429243,0.007710798079967367,147.35717655958717,0.17767006158828735,0.0802868902683258,0.2857142984867096,0.0
30,0.09125310120666096,65.49132221194853,0.029011786594740862,54.42270451993995,0.17312319576740265,0.11860975623130798,0.2857142984867096,0.0
31,0.09097705828590817,65.43684573851,0.04983934915824087,48.92905170188578,0.1700817197561264,0.07435378432273865,0.2857142984867096,0.0
32,0.09055681569882383,65.20773319593366,0.0748465108230486,19.23205939207506,0.1697307527065277,0.12466875463724136,0.2857142984867096,0.0
33,0.0893095999240995,64.63882625507394,0.09982226821647917,18.566362948617908,0.16942790150642395,0.11287524551153183,0.2857142984867096,0.0
34,0.08795812013725901,63.53999328266966,0.11682987214267443,18.634488690644897,0.16961418092250824,0.09463944286108017,0.2857142984867096,0.0
35,0.0864924548421209,62.46008495708217,0.11663061543866364,16.488248901732266,0.16897350549697876,0.06922592967748642,0.2857142984867096,0.0
36,0.08462259658004088,61.68115288732821,0.09073930708887841,12.24514584373116,0.16722407937049866,0.05144636332988739,0.2857142984867096,0.0
37,0.08341207498769057,60.96403455930142,0.07449633114951243,21.689816007461,0.16523705422878265,0.08082674443721771,0.2857142984867096,0.0
38,0.08237579481111211,59.72594347508658,0.07042613299551667,26.1413382111293,0.1619674414396286,0.0794476792216301,0.2857142984867096,0.0
39,0.0811299573342136,58.593040277836366,0.06934400717569512,25.902772452085006,0.15813188254833221,0.0765705332159996,0.2857142984867096,0.0
40,0.08005718214394505,57.85660885840943,0.06943562500626752,24.85727228478813,0.155864417552948,0.07400177419185638,0.2857142984867096,0.0
41,0.07914496407379562,57.04196457906449,0.06803885398383326,24.676581765094962,0.1555587649345398,0.07418899983167648,0.2857142984867096,0.0
42,0.07810319099287315,56.71569007876132,0.06755903133224868,25.400227010382512,0.15418753027915955,0.0759526714682579,0.2857142984867096,0.0
43,0.07714842157419591,56.19099236008012,0.06680877932463203,26.03879401238197,0.152058407664299,0.07710376381874084,0.2857142984867096,0.0
44,0.07645628701122804,55.30777245347551,0.06647220788067641,26.592195737772027,0.14938268065452576,0.07909020036458969,0.2857142984867096,0.0
