step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
0,0.7005977686929034,110.55680388209629,0.17013149391829382,93.24274746945623,0.0015341725666075945,0.2524300515651703,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,3.0994415283203125e-06,right_arm_joint4,lower,0.1002192497253418,0.548764;1.047317;0.000003;1.177362;1.907871;0.625493;1.077707,0.285293;0.148711;2.566949;0.100219;0.174449;0.555171;2.527651,1,right
1,0.6995904311705846,113.14114043841099,0.16579516312453527,90.8809552756103,0.0015351858455687761,0.16296276450157166,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,4.0531158447265625e-06,right_arm_joint4,lower,0.16402649879455566,0.548590;1.048855;0.000004;1.179334;1.906989;0.623764;1.082159,0.276018;0.234243;2.479599;0.164026;0.271908;0.416372;2.367642,1,right
2,0.6994188929695252,110.96281866515113,0.18416164151485617,85.89086883708414,0.0015566350193694234,0.07385861128568649,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,4.76837158203125e-06,right_arm_joint4,lower,0.22539210319519043,0.548408;1.050404;0.000005;1.181311;1.906085;0.622042;1.086719,0.269931;0.321594;2.392972;0.225392;0.302846;0.279759;2.252042,1,right
3,0.6992628938591086,110.4109274844129,0.1982336062958693,85.76598195560946,0.0015639152843505144,0.03136357292532921,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,5.0067901611328125e-06,right_arm_joint6,upper,0.2046051025390625,0.548214;1.051965;0.000005;1.183298;1.905165;0.620323;1.091287,0.269078;0.390903;2.333220;0.260064;0.316831;0.204605;2.191939,1,right
4,0.7002997593176014,109.85196328440617,0.20450412502792914,85.42201990088762,0.0015810388140380383,0.01788858138024807,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,5.4836273193359375e-06,right_arm_joint6,upper,0.1683492660522461,0.548013;1.053537;0.000005;1.185294;1.904232;0.618613;1.095941,0.271459;0.426185;2.297075;0.277724;0.326054;0.168349;2.160243,1,right
5,0.7005045873222336,109.10127744480387,0.20688150970156502,84.9967823353801,0.0015908224740996957,0.012714165262877941,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,5.7220458984375e-06,right_arm_joint6,upper,0.14625787734985352,0.547806;1.055122;0.000006;1.187300;1.903288;0.616908;1.100629,0.272945;0.450146;2.270557;0.284996;0.334454;0.146258;2.139489,1,right
6,0.7008207949431862,108.6100289618846,0.208512786748599,84.46906317855384,0.0016034927684813738,0.010074752382934093,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,-9.5367431640625e-07,right_arm_joint6,upper,0.13099431991577148,0.547591;1.056721;-0.000001;1.189310;1.902328;0.615200;1.105356,0.271323;0.471006;2.247951;0.285760;0.344584;0.130994;2.124348,1,right
7,0.7009147238113023,108.56547866194254,0.20899244478529205,84.3170781088699,0.001612024731002748,0.008738815784454346,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,5.245208740234375e-06,right_arm_joint6,upper,0.11873722076416016,0.547372;1.058328;0.000005;1.191343;1.901362;0.613507;1.110116,0.267563;0.490175;2.229758;0.283267;0.353106;0.118737;2.112578,1,right
8,0.70129445832431,108.67629852536759,0.2091426200882696,84.46603290265357,0.001630374463275075,0.007431337144225836,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,6.4373016357421875e-06,right_arm_joint6,upper,0.1087031364440918,0.547142;1.059952;0.000006;1.193379;1.900381;0.611812;1.114962,0.263700;0.507005;2.215504;0.279534;0.358665;0.108703;2.103357,1,right
9,0.7016411739379308,108.712632524762,0.20905556037666823,84.45466161438307,0.0016427211230620742,0.00669464934617281,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,5.7220458984375e-06,right_arm_joint6,upper,0.0995936393737793,0.546905;1.061587;0.000006;1.195425;1.899389;0.610122;1.119858,0.260242;0.521919;2.203518;0.275708;0.362539;0.099594;2.095401,1,right
