step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
0,0.3270503421499417,98.67555795845922,0.15324741628041738,112.16352555909288,4.287277261028066e-05,0.27231454849243164,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.008768796920776367,right_arm_joint4,lower,3.337860107421875e-06,0.516890;0.899923;0.008769;0.386903;2.111689;1.141426;2.393445,0.000653;0.010597;1.193223;0.000003;0.038744;0.012643;1.676898,1,right
1,0.32879685378238127,100.17314370762449,0.15731526098511608,120.3815166134625,4.282168083591387e-05,0.28907495737075806,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.008836030960083008,right_arm_joint4,lower,3.337860107421875e-06,0.516981;0.899902;0.008836;0.386892;2.111739;1.141471;2.393461,0.003444;0.028902;1.184355;0.000003;0.037508;0.049945;1.614049,1,right
2,0.33065055317175923,101.70908451801394,0.16024399830408825,106.19617349947472,4.283019734430127e-05,0.29743871092796326,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.008904218673706055,right_arm_joint4,lower,2.6226043701171875e-06,0.517073;0.899881;0.008904;0.386882;2.111790;1.141515;2.393476,0.008099;0.051223;1.171437;0.000003;0.037448;0.091321;1.543150,1,right
3,0.33160926352309994,102.72907669063291,0.1624405365315769,70.58017286832066,4.2796138586709276e-05,0.3027973175048828,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.008971691131591797,right_arm_joint4,lower,-2.1457672119140625e-06,0.517165;0.899861;0.008972;0.386872;2.111839;1.141559;2.393491,0.008925;0.078750;1.156135;-0.000002;0.036505;0.131754;1.466033,1,right
4,0.33307928222480626,103.38991398390483,0.16283157161810025,26.24158558998332,4.304307003621943e-05,0.30505961179733276,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009039878845214844,right_arm_joint4,lower,-7.3909759521484375e-06,0.517256;0.899839;0.009040;0.386861;2.111890;1.141603;2.393506,0.001957;0.111473;1.143286;-0.000007;0.034367;0.170160;1.383933,1,right
5,0.333893987596697,104.07873663819021,0.16217278321911574,60.52596426877386,4.297495252103545e-05,0.30498090386390686,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009107589721679688,right_arm_joint4,lower,-7.62939453125e-06,0.517348;0.899817;0.009108;0.386851;2.111940;1.141647;2.393522,0.000042;0.150530;1.122944;-0.000008;0.030205;0.204664;1.297168,1,right
6,0.3337100237358571,104.65380657181382,0.15937170343310408,178.89495520363764,4.319633808336221e-05,0.3001314699649811,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009176254272460938,right_arm_joint4,lower,-3.814697265625e-06,0.517439;0.899796;0.009176;0.386840;2.111991;1.141691;2.393537,0.000217;0.195527;1.103924;-0.000004;0.026577;0.239195;1.207716,1,right
7,0.33412936634245644,105.14867010516666,0.1560932908940449,153.03228800162853,4.345178967923857e-05,0.2945127487182617,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.00924539566040039,right_arm_joint4,lower,-1.0967254638671875e-05,0.517531;0.899775;0.009245;0.386829;2.112042;1.141735;2.393553,0.000015;0.242467;1.082115;-0.000011;0.024179;0.273366;1.116424,1,right
8,0.33554875788299077,105.44467777010803,0.15377291707733953,138.46274923109914,4.308564530219883e-05,0.28877002000808716,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009313106536865234,right_arm_joint4,lower,-1.1920928955078125e-05,0.517623;0.899754;0.009313;0.386819;2.112092;1.141780;2.393568,0.000011;0.287226;1.062772;-0.000012;0.023360;0.306847;1.023384,1,right
9,0.33566884762723576,105.434624363331,0.1514691475246286,124.86508134627209,4.334960976848379e-05,0.2839173972606659,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.00938105583190918,right_arm_joint4,lower,-9.298324584960938e-06,0.517716;0.899733;0.009381;0.386809;2.112143;1.141825;2.393583,0.000009;0.328587;1.040550;-0.000009;0.022418;0.329159;0.929271,1,right
10,0.33551408019688916,105.34802061156654,0.14907314224366108,106.62269151462074,4.3307034502504393e-05,0.28032323718070984,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009450435638427734,right_arm_joint4,lower,-7.62939453125e-06,0.517809;0.899711;0.009450;0.386798;2.112194;1.141868;2.393598,0.000008;0.366774;1.018182;-0.000008;0.024597;0.348134;0.832910,1,right
11,0.3362095971720501,105.32642280306696,0.1479138731632984,104.49688620075844,4.350287781562656e-05,0.27827364206314087,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009519577026367188,right_arm_joint4,lower,-4.76837158203125e-06,0.517901;0.899690;0.009520;0.386787;2.112245;1.141913;2.393613,0.000007;0.394001;1.001668;-0.000005;0.025396;0.362278;0.733475,1,right
12,0.337566898530711,105.40673132113919,0.14864045254891303,111.39710166587737,4.356248246040195e-05,0.2781393527984619,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009588479995727539,right_arm_joint4,lower,-2.86102294921875e-06,0.517994;0.899668;0.009588;0.386777;2.112296;1.141958;2.393629,0.000009;0.403398;0.991148;-0.000003;0.025890;0.368737;0.632109,1,right
