step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
0,0.6768673751869647,133.2246455846165,0.11923929056143345,100.65340196052715,0.0030983176548033953,0.23273825645446777,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.017429113388061523,right_arm_joint7,lower,0.0,0.017429;1.177740;0.349566;0.813103;2.354659;1.427223;1.961566,0.019387;0.000074;1.173943;0.000004;0.064621;0.156344;0.000000,1,right
1,0.6751262835721548,135.4591239499932,0.12771174971442034,91.23156204416476,0.0027982848696410656,0.2516244351863861,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.01649785041809082,right_arm_joint7,lower,-4.76837158203125e-07,0.016498;1.181299;0.348748;0.815864;2.353705;1.427183;1.972091,0.038563;0.011603;1.155710;0.000001;0.078924;0.284226;-0.000000,1,right
2,0.6777292162210895,136.44546662851425,0.12859148143885588,100.29010598218632,0.002836840692907572,0.25486239790916443,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.015555143356323242,right_arm_joint4,lower,2.384185791015625e-07,0.015555;1.184807;0.347964;0.818742;2.352817;1.427201;1.982930,0.058687;0.032623;1.136747;0.000000;0.089993;0.415480;0.000000,1,right
3,0.6805110680871013,137.6440426657692,0.12841179939342706,95.6355900034501,0.002919652732089162,0.2519221603870392,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.01468205451965332,right_arm_joint7,lower,-2.384185791015625e-07,0.014682;1.188430;0.347132;0.821511;2.351903;1.427180;1.994336,0.073638;0.064711;1.116462;0.000000;0.103863;0.541663;-0.000000,1,right
4,0.6831938296198474,139.37164139432298,0.13033507180706827,88.23579547391502,0.0027544840704649687,0.25393179059028625,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.013735294342041016,right_arm_joint4,lower,-6.9141387939453125e-06,0.013735;1.191988;0.346343;0.824535;2.350893;1.427195;2.004274,0.081145;0.097583;1.100993;-0.000007;0.110410;0.654436;0.000000,1,right
5,0.684713063420181,141.99006520382133,0.1323303468246472,80.71257386534481,0.002880816115066409,0.2564094662666321,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.012863397598266602,right_arm_joint7,lower,2.384185791015625e-07,0.012863;1.195585;0.345519;0.827407;2.349980;1.427225;2.015333,0.098425;0.113378;1.085376;0.000003;0.111705;0.758886;0.000000,1,right
6,0.6862963779606165,144.08238317310202,0.13417282783185022,74.64642041302764,0.002968660555779934,0.2557089030742645,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.012064218521118164,right_arm_joint4,lower,-1.1920928955078125e-06,0.012064;1.199284;0.344643;0.830228;2.348990;1.427220;2.026925,0.113982;0.113657;1.078153;-0.000001;0.120057;0.861723;0.000000,1,right
7,0.6877073750633649,145.94964563448903,0.13479266539147153,69.78191826731303,0.0030049087945371866,0.24928951263427734,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.011224746704101562,right_arm_joint7,lower,-2.384185791015625e-07,0.011225;1.203084;0.343840;0.833000;2.347966;1.427197;2.038697,0.131962;0.103586;1.071345;0.000003;0.129992;0.956988;-0.000000,1,right
8,0.6886251386783069,147.60266959371594,0.13559473838765024,66.68391423251822,0.00306680821813643,0.24296285212039948,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.01043081283569336,right_arm_joint7,lower,9.5367431640625e-07,0.010431;1.206928;0.343018;0.835745;2.346928;1.427162;2.050885,0.149850;0.082111;1.070891;0.000004;0.139905;1.037471;0.000001,1,right
9,0.6898755752972127,148.9246299409541,0.1372158906395555,65.36382580599951,0.0031946429517120123,0.2391742765903473,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.00971221923828125,right_arm_joint7,lower,2.384185791015625e-07,0.009712;1.210861;0.342156;0.838406;2.345877;1.427104;2.063966,0.164922;0.055636;1.074018;0.000005;0.147391;1.097489;0.000000,1,right
