step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
0,0.6946233850126574,106.70026874625763,0.17087890492525323,90.42777300650953,0.0015335424104705453,0.2509705126285553,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,3.337860107421875e-06,right_arm_joint4,lower,0.1132354736328125,0.548575;1.047298;0.000003;1.177284;1.907985;0.625627;1.077570,0.289559;0.147241;2.566919;0.113235;0.174891;0.554956;2.524055,1,right,1,0,0.3959672395945575,0.0,0.01200000000000001
1,0.6960060335606134,109.16071749973216,0.1687621741982848,87.55109081496776,0.0015349474269896746,0.15222202241420746,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,3.337860107421875e-06,right_arm_joint4,lower,0.18641448020935059,0.548401;1.048835;0.000003;1.179256;1.907104;0.623898;1.082020,0.287233;0.233005;2.479573;0.186414;0.272324;0.416125;2.368099,1,right,1,0,0.3959672395945575,0.0,0.011999999999999997
2,0.6949057230038139,108.51863393015965,0.18489461221945225,84.73097369289276,0.0015566435176879168,0.0707574188709259,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,5.0067901611328125e-06,right_arm_joint4,lower,0.24161314964294434,0.548218;1.050384;0.000005;1.181233;1.906200;0.622176;1.086581,0.291901;0.320360;2.393312;0.241613;0.294918;0.284262;2.256810,1,right,1,0,0.3959672395945575,0.0,0.012
3,0.6957863901303082,108.52392573545062,0.1965948514012626,84.87005879234347,0.0015637704636901617,0.03110339865088463,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,4.76837158203125e-06,right_arm_joint6,upper,0.21042966842651367,0.548024;1.051945;0.000005;1.183219;1.905281;0.620457;1.091147,0.299729;0.380434;2.335663;0.282466;0.303835;0.210430;2.198890,1,right,1,0,0.3975303500125295,0.0,0.011999999999999997
4,0.6968699902850057,108.59836656876864,0.2028188210051732,85.36646684861347,0.0015804512659087777,0.018346242606639862,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,5.7220458984375e-06,right_arm_joint6,upper,0.17488574981689453,0.547825;1.053517;0.000006;1.185215;1.904349;0.618746;1.095798,0.310269;0.407341;2.302072;0.305365;0.307580;0.174886;2.168361,1,right,1,0,0.3975454728472054,0.0,0.012
5,0.6976517334847674,108.42915975699025,0.2061101311947252,85.70138602660172,0.0015910182846710086,0.013895537704229355,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,5.4836273193359375e-06,right_arm_joint6,upper,0.1531505584716797,0.547617;1.055101;0.000005;1.187221;1.903405;0.617042;1.100490,0.317217;0.427425;2.274937;0.315557;0.313910;0.153151;2.147231,1,right,1,0,0.3975602465545106,0.0,0.011999999999999995
6,0.6983800311525269,108.3364160264802,0.20795297491126394,85.80000609252374,0.0016017642337828875,0.01003632415086031,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,6.198883056640625e-06,right_arm_joint6,upper,0.13850164413452148,0.547400;1.056697;0.000006;1.189237;1.902451;0.615344;1.105221,0.320090;0.445505;2.251476;0.318515;0.322395;0.138502;2.131970,1,right,1,0,0.3989130511772031,0.0,0.01200000000000001
7,0.6990113234014554,108.29691984236703,0.20891407660177672,85.52782817477943,0.0016118544153869152,0.008608060888946056,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,5.0067901611328125e-06,right_arm_joint6,upper,0.1274857521057129,0.547178;1.058307;0.000005;1.191262;1.901484;0.613646;1.109980,0.319492;0.462536;2.231478;0.317300;0.331927;0.127486;2.120267,1,right,1,0,0.4018496037180687,0.0,0.01200000000000001
8,0.6987091461635045,107.87269405296453,0.20926413786984158,84.7282355365904,0.0016240052646026015,0.009622846730053425,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,5.4836273193359375e-06,right_arm_joint6,upper,0.11603355407714844,0.546947;1.059928;0.000005;1.193300;1.900505;0.611955;1.114787,0.314370;0.482558;2.212432;0.311711;0.341177;0.116034;2.108703,1,right,1,0,0.40481934451955404,0.0,0.012000000000000028
9,0.698252590232411,107.66266732511865,0.20965926121770445,84.18835360225233,0.0016434022691100836,0.010147614404559135,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,6.198883056640625e-06,right_arm_joint6,upper,0.10454416275024414,0.546710;1.061563;0.000006;1.195346;1.899513;0.610264;1.119689,0.306894;0.504552;2.192817;0.304011;0.350617;0.104544;2.097088,1,right,1,0,0.40736280254366153,0.0,0.012000000000000007
10,0.6981291186523811,107.561734511045,0.20924680353467862,83.81376660924816,0.001654905965551734,0.008692383766174316,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,5.7220458984375e-06,right_arm_joint6,upper,0.093292236328125,0.546465;1.063212;0.000006;1.197402;1.898509;0.608577;1.124633,0.300519;0.524230;2.176055;0.298472;0.357675;0.093292;2.086654,1,right,1,0,0.4092690777049973,0.0,0.011999999999999983
11,0.6984104418881464,107.6356349377525,0.20900379384828027,83.63822880657459,0.001667823176831007,0.007394799496978521,0.1428571492433548,0.0,1,0,left_arm_joint3,upper,5.9604644775390625e-06,right_arm_joint6,upper,0.08272314071655273,0.546212;1.064873;0.000006;1.199467;1.897494;0.606893;1.129629,0.296018;0.540483;2.161908;0.295575;0.363174;0.082723;2.077389,1,right,1,0,0.4096806135483943,0.0,0.012000000000000005
