step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm,pushbox_guidance_enabled,pushbox_stuck,pushbox_box_goal_dist_xy,pushbox_box_move_xy_window,pushbox_guidance_xy_norm
0,0.6592340887161691,139.5791778585208,0.11129471215819421,157.0715996386234,0.0012100551975890994,0.28146976232528687,0.0,0.0,0,0,left_arm_joint3,upper,0.027202367782592773,right_arm_joint5,lower,0.14536261558532715,0.171183;1.182733;0.027202;1.038363;1.897097;1.144431;2.554822,0.917275;0.380713;2.562961;0.173624;0.145363;0.611701;0.159747,1,right,1,0,0.4390491488434051,0.0,0.012000000000000005
1,0.6567617484313729,139.11878660559216,0.11493070865071074,143.2875901152946,0.0012216611066833138,0.19256679713726044,0.0,0.0,0,0,left_arm_joint3,upper,0.02629256248474121,right_arm_joint5,lower,0.19532155990600586,0.170191;1.183510;0.026293;1.039275;1.896698;1.142738;2.557692,0.930111;0.466657;2.475624;0.256617;0.195322;0.473884;0.320034,1,right,1,0,0.4390491488434051,0.0,0.012000000000000007
2,0.6557489724902118,139.4667098634032,0.13943470423099816,145.00044179245666,0.001236800686456263,0.11594174057245255,0.0,0.0,0,0,left_arm_joint3,upper,0.025385379791259766,right_arm_joint5,lower,0.21270060539245605,0.169198;1.184292;0.025385;1.040196;1.896296;1.141045;2.560651,0.926125;0.553887;2.394417;0.341370;0.212701;0.335878;0.451251,1,right,1,0,0.4390491488434051,0.0,0.012000000000000005
3,0.6524422869320711,139.0589037449195,0.1674971263722359,143.65369137097008,0.0012137932935729623,0.06271572411060333,0.0,0.0,0,0,left_arm_joint3,upper,0.024474382400512695,right_arm_joint6,upper,0.1968679428100586,0.168204;1.185079;0.024474;1.041130;1.895884;1.139356;2.563421,0.911508;0.641339;2.355975;0.417264;0.207330;0.196868;0.537894,1,right,1,0,0.4390491488434051,0.0,0.012000000000000002
4,0.6513090604721262,138.7636411291091,0.19411883398092358,145.22183088610734,0.0012750838650390506,0.02486942522227764,0.0,0.0,0,0,left_arm_joint3,upper,0.023575544357299805,right_arm_joint6,upper,0.10002517700195312,0.167209;1.185873;0.023576;1.042063;1.895480;1.137659;2.566625,0.892522;0.719685;2.337615;0.463151;0.204376;0.100025;0.582499,1,right,1,0,0.4390491488434051,0.0,0.011999999999999986
5,0.6511218450921668,138.4115149630789,0.20455272797409202,146.07420653189456,0.0012749944580718875,0.0172561164945364,0.0,0.0,0,0,left_arm_joint3,upper,0.022675752639770508,right_arm_joint6,upper,0.05812883377075195,0.166212;1.186673;0.022676;1.043013;1.895066;1.135966;2.569796,0.878022;0.771460;2.324282;0.469662;0.200870;0.058129;0.646498,1,right,1,0,0.4390491488434051,0.0,0.011999999999999995
6,0.6508514176028622,138.12798908117182,0.20658115836363186,146.633554122636,0.001289457082748413,0.01726508140563965,0.0,0.0,0,0,left_arm_joint3,upper,0.021776676177978516,right_arm_joint6,upper,0.03068685531616211,0.165215;1.187478;0.021777;1.043976;1.894649;1.134276;2.573050,0.865719;0.809127;2.311039;0.462087;0.202042;0.030687;0.701113,1,right,1,0,0.4390491488434051,0.0,0.011999999999999986
7,0.6495089005921607,137.7956766848823,0.20612410165851824,146.91480662525512,0.0013173861661925912,0.01532851904630661,0.0,0.0,0,0,left_arm_joint3,upper,0.020880937576293945,right_arm_joint6,upper,0.012920856475830078,0.164214;1.188291;0.020881;1.044959;1.894230;1.132596;2.576481,0.854166;0.841157;2.298208;0.453129;0.204004;0.012921;0.728878,1,right,1,0,0.4390491488434051,0.0,0.012000000000000025
8,0.6506586919277494,137.76465733767412,0.2058707252785617,152.95929968486308,0.001338839647360146,0.02014929987490177,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01997971534729004,right_arm_joint6,upper,0.005518436431884766,0.163199;1.189119;0.019980;1.045963;1.893803;1.130908;2.579989,0.839515;0.877589;2.284274;0.441603;0.206991;0.005518;0.767335,1,right,1,0,0.4390491488434051,0.0,0.012000000000000026
9,0.6514476572297656,137.7462536689116,0.20481669244575723,153.98208104014762,0.001210498041473329,0.023472735658288002,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.019131898880004883,right_arm_joint6,upper,0.002414703369140625,0.162178;1.189976;0.019132;1.046910;1.893390;1.129170;2.582639,0.822691;0.917943;2.269112;0.429924;0.210599;0.002415;0.814857,1,right,1,0,0.4390491488434051,0.0,0.011999999999999997
