step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
0,0.6526971771821101,139.66102914489653,0.09015653426742727,142.36091771613962,0.0012720185332000256,0.2705323100090027,0.0,0.0,0,0,left_arm_joint3,upper,0.02670907974243164,right_arm_joint5,lower,0.1076805591583252,0.171124;1.182694;0.026709;1.038625;1.897354;1.144076;2.554966,0.919357;0.378291;2.563180;0.189510;0.107681;0.611492;0.152580,1,right
1,0.652622865925531,140.15351816955112,0.10743821818814472,140.37093780612227,0.0012211501598358154,0.1852298378944397,0.0,0.0,0,0,left_arm_joint3,upper,0.025799989700317383,right_arm_joint5,lower,0.15349078178405762,0.170134;1.183470;0.025800;1.039536;1.896954;1.142384;2.557835,0.930674;0.464825;2.475847;0.275869;0.153491;0.473687;0.302499,1,right
2,0.6503404413218087,140.50698294970366,0.13112798577357587,138.42338062243704,0.001236336654983461,0.11547514796257019,0.0,0.0,0,0,left_arm_joint3,upper,0.024892091751098633,right_arm_joint5,lower,0.16627812385559082,0.169142;1.184253;0.024892;1.040459;1.896551;1.140692;2.560790,0.928455;0.552148;2.401848;0.362757;0.166278;0.335678;0.423811,1,right
3,0.6466427208493621,139.9747226792077,0.16347112547492423,136.10881371538008,0.0012471037916839123,0.06163901463150978,0.0,0.0,0,0,left_arm_joint3,upper,0.0239870548248291,right_arm_joint5,lower,0.156022310256958,0.168149;1.185040;0.023987;1.041389;1.896145;1.138999;2.563806,0.917435;0.639584;2.374563;0.445659;0.156022;0.196692;0.501508,1,right
4,0.644659403477761,139.65224841138144,0.1928591842782719,135.24278425149438,0.0012606766540557146,0.023613495752215385,0.0,0.0,0,0,left_arm_joint3,upper,0.02308487892150879,right_arm_joint6,upper,0.09676980972290039,0.167156;1.185833;0.023085;1.042331;1.895735;1.137307;2.566898,0.901882;0.711914;2.364322;0.503167;0.148091;0.096770;0.540701,1,right
5,0.6451254665694108,139.31985847393298,0.20592735331950973,156.07364656004333,0.0011748288525268435,0.011491733603179455,0.0,0.0,0,0,left_arm_joint3,upper,0.022208213806152344,right_arm_joint6,upper,0.05579376220703125,0.166144;1.186653;0.022208;1.043246;1.895302;1.135601;2.569359,0.887317;0.758497;2.354737;0.515779;0.146687;0.055794;0.554924,1,right
6,0.6445661763247373,139.18679626058034,0.2080651214236055,156.63670263325093,0.001345268334262073,0.011580731719732285,0.0,0.0,0,0,left_arm_joint3,upper,0.02127814292907715,right_arm_joint6,upper,0.03281402587890625,0.165165;1.187427;0.021278;1.044219;1.894899;1.133913;2.573029,0.873288;0.797442;2.343518;0.503720;0.146492;0.032814;0.560614,1,right
7,0.6443828696345079,138.7506720228718,0.20787611375327672,128.3119665863627,0.0012989938259124756,0.011952358298003674,0.0,0.0,0,0,left_arm_joint3,upper,0.020381927490234375,right_arm_joint6,upper,0.01337575912475586,0.164167;1.188238;0.020382;1.045189;1.894477;1.132222;2.576334,0.859559;0.835284;2.331090;0.488454;0.147583;0.013376;0.565320,1,right
8,0.6449645170252057,138.5053517422978,0.20656778147839863,129.2130852005049,0.0012100168969482183,0.014743737876415253,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.019516468048095703,right_arm_joint6,upper,0.005367755889892578,0.163152;1.189078;0.019516;1.046136;1.894045;1.130510;2.578992,0.845868;0.874271;2.316656;0.474371;0.150820;0.005368;0.570638,1,right
9,0.6458432703069522,138.54575382992303,0.20449784741197827,130.91688608888276,0.0012378011597320437,0.017679471522569656,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.018622636795043945,right_arm_joint6,upper,0.0021457672119140625,0.162159;1.189897;0.018623;1.047117;1.893659;1.128807;2.581881,0.830892;0.916774;2.300451;0.462038;0.154671;0.002146;0.577140,1,right
10,0.6468243203041946,138.62577823266233,0.20209736934892153,105.17798621243524,0.0012512080138549209,0.021470939740538597,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.017730712890625,right_arm_joint6,upper,0.0008540153503417969,0.161167;1.190721;0.017731;1.048106;1.893262;1.127102;2.584841,0.811948;0.966210;2.282548;0.450500;0.158037;0.000854;0.584748,1,right
11,0.6474949166823221,138.52410049702857,0.1998251530913261,147.95269113305196,0.0012682293308898807,0.023832177743315697,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.016842365264892578,right_arm_joint6,upper,0.0003223419189453125,0.160173;1.191551;0.016842;1.049106;1.892862;1.125399;2.587902,0.790107;1.020457;2.264137;0.443072;0.160690;0.000322;0.593288,1,right
12,0.6486049838895902,139.4265760818903,0.19967076258059552,163.205575962144,0.0012808783212676644,0.02416517212986946,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.01595783233642578,right_arm_joint6,upper,7.2479248046875e-05,0.159179;1.192389;0.015958;1.050119;1.892459;1.123696;2.591033,0.767910;1.075648;2.245091;0.438626;0.164761;0.000072;0.601045,1,right
13,0.6495547975160562,140.57773912500156,0.1970089458061938,145.01288763846648,0.001297410111874342,0.026447338983416557,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.015076398849487305,right_arm_joint6,upper,1.71661376953125e-05,0.158182;1.193234;0.015076;1.051144;1.892053;1.121995;2.594258,0.745122;1.133184;2.224842;0.439156;0.169788;0.000017;0.609741,1,right
14,0.6506062858371922,141.16264300189937,0.1939614477501898,145.1386380785889,0.0013032002607360482,0.03180859982967377,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.014194250106811523,right_arm_joint6,upper,2.3365020751953125e-05,0.157184;1.194081;0.014194;1.052174;1.891644;1.120289;2.597510,0.714837;1.202565;2.202252;0.437787;0.173623;0.000023;0.616204,1,right
15,0.651491016055814,141.72425460209223,0.1915292341904403,145.92999322472116,0.0013114896137267351,0.03680582717061043,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.013312578201293945,right_arm_joint6,upper,3.814697265625e-06,0.156187;1.194934;0.013313;1.053209;1.891232;1.118582;2.600804,0.677596;1.283127;2.177405;0.436348;0.179283;0.000004;0.619461,1,right
16,0.6509194200391888,142.22177105235593,0.1888292233087598,143.35860605836436,0.001327433856204152,0.041235923767089844,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.012434959411621094,right_arm_joint6,upper,1.049041748046875e-05,0.155189;1.195793;0.012435;1.054259;1.890817;1.116876;2.604191,0.635759;1.367983;2.152672;0.435972;0.185129;0.000010;0.617223,1,right
17,0.6495636213839849,142.7257331359558,0.18638101355287898,137.38185392042467,0.001343148178420961,0.04566650837659836,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.011560201644897461,right_arm_joint6,upper,3.6716461181640625e-05,0.154188;1.196660;0.011560;1.055321;1.890399;1.115173;2.607668,0.591035;1.454521;2.130394;0.437404;0.191317;0.000037;0.608106,1,right
18,0.6484951634990567,143.2556782770709,0.18577896567074278,129.24990270791585,0.0013599353842437267,0.0486556813120842,0.0,0.1428571492433548,0,1,left_arm_joint3,upper,0.010690689086914062,right_arm_joint6,upper,5.1975250244140625e-05,0.153187;1.197534;0.010691;1.056396;1.889977;1.113471;2.611243,0.546258;1.541822;2.112505;0.437880;0.199227;0.000052;0.590020,1,right
19,0.6478615613531438,143.50463034972512,0.18564353206640485,123.77718785749852,0.001378629938699305,0.05276734009385109,0.1428571492433548,0.1428571492433548,1,1,left_arm_joint3,upper,0.009824037551879883,right_arm_joint6,upper,6.723403930664062e-05,0.152184;1.198416;0.009824;1.057485;1.889552;1.111771;2.614927,0.504432;1.629280;2.099530;0.435437;0.212450;0.000067;0.562551,1,right
