step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
0,0.451286155088852,142.7446615931367,0.12067730989013876,118.5335328844257,4.255772000760771e-05,0.22962024807929993,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.008771181106567383,right_arm_joint7,lower,-1.1920928955078125e-06,0.516939;0.899916;0.008771;0.386895;2.111702;1.141465;2.393507,0.020351;0.000020;1.194230;0.000002;0.099341;0.172021;-0.000001,1,right
1,0.4527818956079107,142.13456312319008,0.1309365004928456,105.28953921833386,4.298346539144404e-05,0.25642532110214233,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.00883936882019043,right_arm_joint7,lower,-4.76837158203125e-07,0.517032;0.899896;0.008839;0.386885;2.111752;1.141510;2.393522,0.035594;0.010798;1.172509;0.000001;0.107243;0.299690;-0.000000,1,right
2,0.454657694629014,141.0942601433934,0.13225718267748715,101.65409485615152,4.311970405979082e-05,0.26006627082824707,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.00890660285949707,right_arm_joint7,lower,2.384185791015625e-07,0.517123;0.899874;0.008907;0.386874;2.111802;1.141555;2.393537,0.037342;0.036715;1.154933;0.000003;0.127828;0.430129;0.000000,1,right
3,0.45673440844258345,139.83299009545664,0.129481593018312,96.66319703913022,4.2898314859485254e-05,0.25663602352142334,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.008974313735961914,right_arm_joint4,lower,-2.384185791015625e-07,0.517214;0.899853;0.008974;0.386863;2.111853;1.141599;2.393552,0.038303;0.053622;1.146738;-0.000000;0.138173;0.555730;0.000002,1,right
4,0.4591327956432744,138.32320678636262,0.12905468105935222,89.860517550043,4.318782521295361e-05,0.2520347833633423,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009042739868164062,right_arm_joint4,lower,-4.76837158203125e-07,0.517306;0.899832;0.009043;0.386853;2.111903;1.141643;2.393567,0.047248;0.074595;1.133866;-0.000000;0.122388;0.661179;0.000001,1,right
5,0.45995909109600297,136.55847456646467,0.13144626872193751,81.15636086102428,4.311970405979082e-05,0.25234630703926086,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009111881256103516,right_arm_joint4,lower,-5.9604644775390625e-06,0.517398;0.899811;0.009112;0.386843;2.111954;1.141687;2.393583,0.063283;0.090292;1.118141;-0.000006;0.117911;0.764203;0.000000,1,right
6,0.4605745785237458,135.25248777076487,0.13438116634897418,75.04614451801066,4.312822056817822e-05,0.2538563013076782,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009180307388305664,right_arm_joint4,lower,-2.6226043701171875e-06,0.517490;0.899790;0.009180;0.386832;2.112005;1.141730;2.393598,0.076897;0.094209;1.105861;-0.000003;0.126950;0.862185;0.000000,1,right
7,0.46068748734208437,134.01399508728122,0.1349987409979975,70.87173568536399,4.3162279325770214e-05,0.2513856291770935,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.00924825668334961,right_arm_joint4,lower,-5.0067901611328125e-06,0.517583;0.899768;0.009248;0.386822;2.112056;1.141775;2.393613,0.087975;0.091829;1.098575;-0.000005;0.136446;0.946674;-0.000000,1,right
8,0.4610701807909678,132.79849026572182,0.13249191818663705,68.09903065760136,4.294940663385205e-05,0.24237051606178284,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009316682815551758,right_arm_joint7,lower,2.384185791015625e-07,0.517675;0.899748;0.009317;0.386811;2.112106;1.141819;2.393628,0.084977;0.079122;1.102044;0.000008;0.141225;1.020464;0.000000,1,right
9,0.46092371431711854,131.61740618768442,0.13125398410067213,66.84298374451149,4.308564530219883e-05,0.23339268565177917,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009384632110595703,right_arm_joint7,lower,-2.384185791015625e-07,0.517766;0.899726;0.009385;0.386801;2.112156;1.141863;2.393643,0.080834;0.049052;1.112498;0.000003;0.148280;1.084438;-0.000000,1,right
10,0.46089621038647877,130.8246099575862,0.1308752765061571,66.56209888879965,4.332406388130039e-05,0.22660475969314575,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint3,upper,0.009453773498535156,right_arm_joint7,lower,-7.152557373046875e-07,0.517859;0.899704;0.009454;0.386790;2.112207;1.141907;2.393657,0.077475;0.014138;1.125513;0.000002;0.146817;1.133417;-0.000001,1,right
11,0.46097354493445797,130.18957528451128,0.13138805714882357,66.26174203454683,4.350287781562656e-05,0.22586162388324738,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009521961212158203,right_arm_joint7,lower,-2.384185791015625e-07,0.517951;0.899683;0.009522;0.386779;2.112258;1.141952;2.393672,0.075418;0.000046;1.130647;0.000003;0.146492;1.168563;-0.000000,1,right
12,0.4621241073300013,129.95021005929397,0.13019060104094,65.54302148256856,4.351990719442256e-05,0.22277861833572388,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009590387344360352,right_arm_joint7,lower,0.0,0.518044;0.899661;0.009590;0.386769;2.112309;1.141997;2.393688,0.075158;0.000047;1.130860;0.000003;0.148293;1.194613;0.000000,1,right
13,0.46378047031803576,129.62735979651106,0.1280827448834916,65.23221268720462,4.3426243792055175e-05,0.21568161249160767,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009660482406616211,right_arm_joint7,lower,2.384185791015625e-07,0.518138;0.899640;0.009660;0.386759;2.112361;1.142039;2.393703,0.075395;0.000041;1.130431;0.000003;0.148551;1.212542;0.000000,1,right
14,0.46584628377856047,129.3446543923359,0.12652200485161294,65.1619181634124,4.39286268374417e-05,0.21034444868564606,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009729385375976562,right_arm_joint7,lower,-4.76837158203125e-07,0.518230;0.899618;0.009729;0.386747;2.112412;1.142086;2.393718,0.074861;0.000036;1.130789;0.000003;0.148630;1.224048;-0.000000,1,right
15,0.46757344742058093,129.14267617634738,0.1266677815223364,65.47838052804417,4.355396595201455e-05,0.20860716700553894,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009797811508178711,right_arm_joint7,lower,2.384185791015625e-07,0.518324;0.899596;0.009798;0.386736;2.112463;1.142130;2.393733,0.074616;0.000038;1.130926;0.000004;0.148915;1.231358;0.000000,1,right
16,0.4685346541424318,129.0556377586997,0.1282741786381099,65.81124948942715,4.3690208258340135e-05,0.21151283383369446,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009867668151855469,right_arm_joint7,lower,-2.384185791015625e-07,0.518417;0.899576;0.009868;0.386726;2.112514;1.142175;2.393748,0.074482;0.000044;1.131105;0.000003;0.149138;1.237192;-0.000000,1,right
17,0.4684497370254611,129.049748136797,0.12995379046564887,66.24029807014782,4.398823148221709e-05,0.2152618169784546,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint3,upper,0.009936094284057617,right_arm_joint7,lower,-4.76837158203125e-07,0.518510;0.899552;0.009936;0.386715;2.112566;1.142220;2.393763,0.073061;0.000049;1.132237;0.000003;0.149571;1.241620;-0.000000,1,right
18,0.46817880922957344,129.1551469737129,0.12952462384528918,66.6357257093533,4.343475666246377e-05,0.21403557062149048,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010005950927734375,right_arm_joint7,lower,-2.384185791015625e-07,0.518603;0.899531;0.010006;0.386705;2.112618;1.142264;2.393778,0.070814;0.000049;1.135373;0.000004;0.152451;1.245596;-0.000000,1,right
19,0.4680735429742118,129.21786127546986,0.12849246227124975,67.26017354507384,4.38945644418709e-05,0.21150919795036316,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010074853897094727,right_arm_joint7,lower,-4.76837158203125e-07,0.518698;0.899510;0.010075;0.386694;2.112669;1.142310;2.393793,0.067818;0.000044;1.138532;0.000004;0.157523;1.246875;-0.000000,1,right
20,0.46786846424531453,129.1583682570091,0.12831723765427303,67.76306475551768,4.383495979709551e-05,0.21126709878444672,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010145425796508789,right_arm_joint7,lower,-2.384185791015625e-07,0.518791;0.899488;0.010145;0.386683;2.112720;1.142353;2.393808,0.066599;0.000043;1.140173;0.000003;0.159129;1.246781;-0.000000,1,right
21,0.46743269014439986,129.2113566029675,0.1289231231826882,68.04181823478102,4.367317524156533e-05,0.21207424998283386,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010214805603027344,right_arm_joint7,lower,2.384185791015625e-07,0.518884;0.899467;0.010215;0.386674;2.112772;1.142400;2.393822,0.067106;0.000039;1.139618;0.000003;0.158192;1.246287;0.000000,1,right
22,0.4671450143366437,129.23308021986057,0.12926361990528185,68.34571295923635,4.4056348997401074e-05,0.21173806488513947,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010283946990966797,right_arm_joint7,lower,2.384185791015625e-07,0.518979;0.899444;0.010284;0.386662;2.112824;1.142444;2.393836,0.066807;0.000032;1.139777;0.000003;0.159335;1.245763;0.000000,1,right
23,0.46694364956493545,129.23088734185308,0.1295621946676822,68.48366350145619,4.416704541654326e-05,0.21178561449050903,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010354280471801758,right_arm_joint7,lower,-2.384185791015625e-07,0.519073;0.899423;0.010354;0.386651;2.112876;1.142490;2.393852,0.066852;0.000036;1.139630;0.000003;0.159332;1.245556;-0.000000,1,right
24,0.4679462492811384,129.10938384015952,0.12914992839243783,68.69574080258606,4.3851989175891504e-05,0.2092069834470749,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010424375534057617,right_arm_joint7,lower,-4.76837158203125e-07,0.519167;0.899401;0.010424;0.386640;2.112927;1.142535;2.393864,0.068577;0.000053;1.137572;0.000003;0.156361;1.244973;-0.000000,1,right
25,0.4696761728014971,129.01774464333363,0.1275517701896956,69.46335097404119,4.3920110329054296e-05,0.20479825139045715,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010494232177734375,right_arm_joint7,lower,-2.384185791015625e-07,0.519261;0.899379;0.010494;0.386630;2.112979;1.142580;2.393879,0.072440;0.000049;1.133275;0.000002;0.150457;1.242733;-0.000000,1,right
26,0.47142306214107677,128.88058269715057,0.12600057615473986,70.37804068915476,4.4379918108461425e-05,0.20174045860767365,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010564565658569336,right_arm_joint7,lower,2.384185791015625e-07,0.519356;0.899358;0.010565;0.386620;2.113032;1.142626;2.393894,0.073292;0.000023;1.132264;0.000003;0.149698;1.237400;0.000000,1,right
27,0.4729171795227556,128.84845048293604,0.1252418096270492,71.67807852458422,4.4030803110217676e-05,0.2015267163515091,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010634899139404297,right_arm_joint7,lower,-7.152557373046875e-07,0.519451;0.899336;0.010635;0.386609;2.113084;1.142671;2.393908,0.074784;0.000047;1.130690;0.000003;0.149285;1.232401;-0.000001,1,right
28,0.47364304069688806,128.86826613649322,0.12512447312234828,72.30400491244613,4.4899330532643944e-05,0.2020445019006729,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010705709457397461,right_arm_joint7,lower,-9.5367431640625e-07,0.519546;0.899313;0.010706;0.386597;2.113136;1.142716;2.393924,0.074868;0.000047;1.130634;0.000003;0.148464;1.228954;-0.000001,1,right
29,0.47381886382787625,128.90847647890828,0.1250058704592323,72.79410472228219,4.437140160007402e-05,0.20219217240810394,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01077580451965332,right_arm_joint7,lower,-4.76837158203125e-07,0.519641;0.899290;0.010776;0.386586;2.113188;1.142762;2.393938,0.074835;0.000047;1.130669;0.000004;0.148195;1.227337;-0.000000,1,right
30,0.4739307633951754,128.87307280897605,0.12468933062656337,73.00137795179909,4.457576142158359e-05,0.202311173081398,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010846376419067383,right_arm_joint7,lower,2.384185791015625e-07,0.519736;0.899269;0.010846;0.386576;2.113241;1.142808;2.393954,0.074919;0.000048;1.130628;0.000004;0.148001;1.227498;0.000000,1,right
31,0.473943821338231,128.82709615247262,0.12468458467662347,73.39864113656138,4.472902946872637e-05,0.2032327502965927,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.01091766357421875,right_arm_joint7,lower,0.0,0.519831;0.899246;0.010918;0.386564;2.113293;1.142853;2.393969,0.075067;0.000048;1.130529;0.000004;0.147790;1.228685;0.000000,1,right
32,0.4738419379823784,128.80368032635525,0.12503523576736778,73.3825197603392,4.422665006131865e-05,0.2046332210302353,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.010987520217895508,right_arm_joint7,lower,2.384185791015625e-07,0.519927;0.899225;0.010988;0.386554;2.113346;1.142899;2.393984,0.075197;0.000049;1.130427;0.000004;0.147625;1.230672;0.000000,1,right
33,0.4736366368672679,128.821642764607,0.12564085088679441,73.16314998693224,4.4635366066358984e-05,0.2063986361026764,0.0,0.4285714626312256,0,3,left_arm_joint3,upper,0.011058568954467773,right_arm_joint7,lower,2.384185791015625e-07,0.520022;0.899203;0.011059;0.386544;2.113398;1.142945;2.393999,0.075306;0.000048;1.130332;0.000004;0.147467;1.233988;0.000000,1,right
