step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio
0,0.027805258809652893,109.45382016942486,0.12808278350261942,50.24890381044935,0.06162438541650772,0.19968253374099731,0.1428571492433548,0.1428571492433548
1,0.027637319508698074,109.30903431414623,0.12165843468134908,49.56436638628491,0.0660809725522995,0.22064551711082458,0.1428571492433548,0.0
2,0.038272051270671494,108.59212014407429,0.11793981584556848,50.53008248273452,0.06913276761770248,0.24972164630889893,0.2857142984867096,0.1428571492433548
3,0.053754630114605524,107.82326262739043,0.12077671045851544,52.07301340781373,0.07430587708950043,0.2725658416748047,0.2857142984867096,0.2857142984867096
4,0.06603521368206679,108.35946262778097,0.12504480874966895,54.96872286735614,0.08016012609004974,0.3035404682159424,0.2857142984867096,0.2857142984867096
5,0.07227949153881334,109.68816936291744,0.13196420578411114,58.45769560311826,0.08942819386720657,0.3731086552143097,0.2857142984867096,0.2857142984867096
6,0.07709028693076164,111.81608352138518,0.1472391827219719,69.05932569221471,0.1054082065820694,0.3869362771511078,0.2857142984867096,0.2857142984867096
7,0.08998696468500296,113.4244753537313,0.1534967923203583,97.36153601938896,0.14026781916618347,0.09088503569364548,0.2857142984867096,0.1428571492433548
8,0.10111221087114673,115.98038294804192,0.1501533392658338,81.76813283461948,0.12750427424907684,0.20555910468101501,0.2857142984867096,0.1428571492433548
9,0.09795031308605259,113.94744853521803,0.1386008330868005,174.55989069152773,0.12815657258033752,0.07921776175498962,0.1428571492433548,0.1428571492433548
10,0.09298242684477608,117.61531028385434,0.11717167206062427,76.4862352625443,0.18335889279842377,0.18665853142738342,0.1428571492433548,0.1428571492433548
11,0.08862120875913493,114.53784172191645,0.09057478591131105,78.78030276191517,0.1819571554660797,0.08447834104299545,0.1428571492433548,0.1428571492433548
12,0.08443288458682692,117.87570733851625,0.061930907943876935,150.09667677842182,0.24391335248947144,0.20452405512332916,0.1428571492433548,0.1428571492433548
13,0.08132801614794528,114.92172419396435,0.03871794103823621,102.82449992191437,0.20656614005565643,0.05804350972175598,0.1428571492433548,0.1428571492433548
14,0.08292259651596537,118.20849696707255,0.023737243044040738,113.86807164557769,0.2477250099182129,0.14534109830856323,0.1428571492433548,0.1428571492433548
15,0.08780291518019986,114.68707028014698,0.0229053644717004,149.4894683901157,0.18636707961559296,0.04200537130236626,0.1428571492433548,0.1428571492433548
16,0.09890498640299325,116.82928338420558,0.03045027335327628,71.36869305817233,0.21519792079925537,0.10293430835008621,0.1428571492433548,0.1428571492433548
17,0.10603833404294845,113.91151582575152,0.04391371997014431,78.76346856661253,0.13482767343521118,0.042335912585258484,0.1428571492433548,0.1428571492433548
18,0.10829242228303068,115.18869963354175,0.05163372067518376,81.26500313741298,0.16093657910823822,0.10733398050069809,0.1428571492433548,0.1428571492433548
19,0.0962677384531732,113.62996066428185,0.05832553152649815,82.29287676152266,0.09573020040988922,0.06082812696695328,0.1428571492433548,0.1428571492433548
20,0.0761220297274272,114.77294932460156,0.06002107826145322,82.42990184413361,0.14164802432060242,0.13687384128570557,0.1428571492433548,0.1428571492433548
21,0.05532841272453608,113.33978872707698,0.06258654893210609,77.73251035503934,0.1328553557395935,0.07530176639556885,0.1428571492433548,0.1428571492433548
22,0.0400218187714919,114.742429171589,0.059597553335263835,77.28749790961402,0.16978119313716888,0.1697215735912323,0.1428571492433548,0.1428571492433548
23,0.027050958090925666,113.67565870810861,0.05907296188564561,77.29429500537657,0.16029806435108185,0.09017110615968704,0.1428571492433548,0.1428571492433548
24,0.02160818541884468,115.46019665606579,0.05924337257106001,77.05860956056942,0.1795601099729538,0.18475042283535004,0.1428571492433548,0.1428571492433548
25,0.021775193210742855,114.37595953387957,0.06072149100131947,74.62719123714842,0.16510644555091858,0.09272287786006927,0.1428571492433548,0.1428571492433548
26,0.02406010062096634,115.55867403199115,0.061002660588714376,76.59787821555507,0.1829652041196823,0.1926238089799881,0.1428571492433548,0.1428571492433548
27,0.02616824168684201,114.307675394965,0.061882206160736246,75.85570338385682,0.1639595925807953,0.10085482895374298,0.1428571492433548,0.2857142984867096
28,0.026529196391567384,115.52041924359953,0.06161143794987445,79.27905280699997,0.18867835402488708,0.21844080090522766,0.1428571492433548,0.2857142984867096
29,0.027491051310950913,114.38382344346056,0.06162484579526591,77.91212760604338,0.16896037757396698,0.11140561103820801,0.1428571492433548,0.2857142984867096
30,0.02833470276987869,115.98285019180331,0.05979381627185607,81.57673719804266,0.20667991042137146,0.24082057178020477,0.1428571492433548,0.2857142984867096
31,0.030074106589976883,114.93080531974564,0.058720397270715846,80.73736043908747,0.17352716624736786,0.12456029653549194,0.1428571492433548,0.2857142984867096
32,0.03430681672324426,116.71523614168662,0.05652542187725158,84.52614520608468,0.2115057408809662,0.2782468795776367,0.1428571492433548,0.2857142984867096
33,0.039520479326248595,115.4250795454732,0.05678669128547936,83.19718043039424,0.16348586976528168,0.1439247578382492,0.1428571492433548,0.2857142984867096
34,0.04854138540322954,117.45979335616506,0.05480793888519473,86.52050295547814,0.20412127673625946,0.32496434450149536,0.1428571492433548,0.2857142984867096
35,0.057676792811617396,115.87296694122408,0.055309819996942323,84.06222673400141,0.15420547127723694,0.1578875333070755,0.1428571492433548,0.2857142984867096
36,0.07059838699972558,117.9751404831825,0.05542270844003469,86.64101832412886,0.19734850525856018,0.3748353123664856,0.1428571492433548,0.2857142984867096
37,0.08077814460496173,116.33810281587576,0.05951963377160577,83.87867122046852,0.1310880333185196,0.18318898975849152,0.1428571492433548,0.2857142984867096
38,0.09187258726674774,117.40406827129455,0.060682291491866096,87.4510321266637,0.1719190776348114,0.4554332494735718,0.1428571492433548,0.2857142984867096
39,0.09290024485138598,115.94186693738149,0.06266812926381905,86.32208058721652,0.10574024170637131,0.2266656905412674,0.1428571492433548,0.2857142984867096
40,0.08829427873277977,116.9662156974789,0.06535712145993232,90.8429549441558,0.14858770370483398,0.5649877786636353,0.1428571492433548,0.2857142984867096
41,0.07831142669567857,115.78914623544897,0.06969143896522574,86.61550622750721,0.10463603585958481,0.27707603573799133,0.1428571492433548,0.1428571492433548
