step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
0,0.664517778207884,132.54935962349612,0.11228712040691818,144.93291206702636,0.0027639782056212425,0.3101956844329834,0.0,0.7142857313156128,0,5,left_arm_joint1,lower,0.017330169677734375,right_arm_joint4,lower,3.814697265625e-06,0.017330;1.177734;0.349775;0.813225;2.354408;1.426749;1.957708,0.000017;0.000290;1.193035;0.000004;0.023790;0.005001;0.000008,1,right
1,0.6650231060859845,131.8453755638011,0.11927436597911541,132.2466128383523,0.00303070480003953,0.3172684609889984,0.0,0.7142857313156128,0,5,left_arm_joint1,lower,0.016437530517578125,right_arm_joint6,upper,-9.5367431640625e-07,0.016438;1.181373;0.348953;0.815908;2.353465;1.426662;1.969856,0.000015;0.001152;1.190971;0.000004;0.025932;-0.000001;0.000003,1,right
2,0.6676821818601198,131.78924112911267,0.12357013791671263,129.75245921400622,0.002720134798437357,0.32176628708839417,0.0,0.7142857313156128,0,5,left_arm_joint1,lower,0.015493392944335938,right_arm_joint6,upper,-9.5367431640625e-07,0.015493;1.184925;0.348154;0.818730;2.352492;1.426634;1.979779,0.000015;0.001754;1.190362;0.000004;0.027177;-0.000001;0.000002,1,right
3,0.6705981650274254,131.95893908856502,0.12762898488433372,128.90874278434427,0.0029254385735839605,0.3255443274974823,0.0,0.7142857313156128,0,5,left_arm_joint1,lower,0.014661312103271484,right_arm_joint4,lower,2.1457672119140625e-06,0.014661;1.188375;0.347238;0.821624;2.351570;1.426610;1.991218,0.000014;0.004954;1.187198;0.000002;0.027786;0.000501;0.000007,1,right
4,0.6733465598187952,132.18604312242834,0.13065399020561816,128.63954418803857,0.0029942223336547613,0.3293956518173218,0.0,0.7142857313156128,0,5,left_arm_joint1,lower,0.013794898986816406,right_arm_joint4,lower,9.5367431640625e-07,0.013795;1.192142;0.346439;0.824295;2.350592;1.426547;2.003035,0.000014;0.006921;1.186139;0.000001;0.028549;0.002282;0.000005,1,right
5,0.6755267653829534,132.41954850029967,0.13318249005223115,128.1639464768538,0.002968583954498172,0.33123230934143066,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.013084888458251953,right_arm_joint4,lower,1.6689300537109375e-06,0.013085;1.195626;0.345488;0.827204;2.349696;1.426578;2.014834,0.000010;0.011431;1.182827;0.000002;0.027685;0.002457;0.000003,1,right
6,0.6773342673849241,132.6789282447042,0.1352359459858758,127.56536571867152,0.0029919403605163097,0.33343955874443054,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.01217341423034668,right_arm_joint4,lower,4.76837158203125e-07,0.012173;1.199324;0.344670;0.830113;2.348680;1.426580;2.026423,0.000010;0.016754;1.179856;0.000000;0.027717;0.003373;0.000006,1,right
7,0.6788914028057863,133.0084998528799,0.13659347463407498,128.4804246326636,0.003000246826559305,0.3346499800682068,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.011344194412231445,right_arm_joint4,lower,1.1920928955078125e-06,0.011344;1.203124;0.343867;0.832858;2.347671;1.426557;2.038214,0.000010;0.022101;1.176853;0.000001;0.027370;0.003992;0.000002,1,right
8,0.6802902689286469,133.39788759397652,0.13778590980583116,128.33392835764218,0.0030738371424376965,0.3358079791069031,0.0,0.5714285969734192,0,4,left_arm_joint1,lower,0.010552644729614258,right_arm_joint4,lower,7.152557373046875e-07,0.010553;1.206978;0.343042;0.835596;2.346630;1.426518;2.050443,0.000010;0.028304;1.174227;0.000001;0.027080;0.004884;0.000006,1,right
9,0.6815485869975909,133.82271097773437,0.13859790581537693,127.63491746393368,0.003201472107321024,0.3367926776409149,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.009833812713623047,right_arm_joint7,lower,2.384185791015625e-07,0.009834;1.210912;0.342179;0.838257;2.345578;1.426458;2.063564,0.000009;0.035903;1.171084;0.000002;0.026771;0.005049;0.000000,1,right
10,0.6823780461681475,134.27895839875052,0.13903502473211687,127.52887708231223,0.0033650740515440702,0.33761051297187805,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.009204864501953125,right_arm_joint4,lower,2.384185791015625e-07,0.009205;1.214931;0.341257;0.840835;2.344519;1.426376;2.077831,0.000010;0.043593;1.167968;0.000000;0.026802;0.005910;0.000000,1,right
11,0.6831239460620337,133.95221970136203,0.1393780969865446,122.58843345810857,0.0035633957013487816,0.33827462792396545,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.00868535041809082,right_arm_joint7,lower,2.384185791015625e-07,0.008685;1.219044;0.340255;0.843318;2.343460;1.426270;2.093493,0.000009;0.051299;1.164571;0.000001;0.026546;0.006546;0.000000,1,right
12,0.6832256748059661,133.9791291514837,0.13965976389176366,119.59272491883672,0.0038110699970275164,0.33835461735725403,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.008316993713378906,right_arm_joint7,lower,-2.384185791015625e-07,0.008317;1.223270;0.339139;0.845670;2.342404;1.426133;2.110915,0.000010;0.060300;1.160437;0.000000;0.025791;0.007417;-0.000000,1,right
13,0.683108006117671,134.2102393877972,0.13978087401232253,118.1370159598085,0.0038137268275022507,0.3383086919784546,0.1428571492433548,0.5714285969734192,1,4,left_arm_joint1,lower,0.007953643798828125,right_arm_joint4,lower,-1.6689300537109375e-06,0.007954;1.227641;0.338073;0.847960;2.341313;1.425990;2.128287,0.000009;0.071400;1.156275;-0.000002;0.023569;0.009817;0.000006,1,right
14,0.6831314442332668,134.57116310212007,0.1399791293023715,117.51222434463357,0.003977975808084011,0.3381926119327545,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.007701396942138672,right_arm_joint4,lower,2.384185791015625e-07,0.007701;1.232161;0.336951;0.850111;2.340210;1.425820;2.146814,0.000009;0.083449;1.151073;0.000000;0.021512;0.010709;0.000009,1,right
15,0.6829762347061806,135.02754633498535,0.14040503345527988,116.86088493231267,0.0041295248083770275,0.33900460600852966,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.007561445236206055,right_arm_joint4,lower,-9.5367431640625e-07,0.007561;1.236827;0.335769;0.852141;2.339100;1.425630;2.166402,0.000009;0.095564;1.145468;-0.000001;0.020793;0.013387;0.000005,1,right
16,0.6826113638186311,135.55758320026305,0.14090653413339463,116.3085927109048,0.004286566283553839,0.33960965275764465,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.007547616958618164,right_arm_joint4,lower,-2.6226043701171875e-06,0.007548;1.241652;0.334516;0.854039;2.337984;1.425420;2.187093,0.000008;0.108486;1.140129;-0.000003;0.020525;0.017341;0.000009,1,right
17,0.6821684724214517,136.0690463775581,0.1410742857191507,115.4863005474363,0.004479370079934597,0.33980804681777954,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.0076694488525390625,right_arm_joint4,lower,-7.152557373046875e-07,0.007669;1.246639;0.333186;0.855798;2.336866;1.425192;2.208904,0.000009;0.122441;1.133483;-0.000001;0.019670;0.020408;0.000009,1,right
18,0.6816920834674244,136.71091916782854,0.14129306254247181,115.30215676178221,0.004787147045135498,0.3402532637119293,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.00802755355834961,right_arm_joint4,lower,-2.384185791015625e-06,0.008028;1.251775;0.331715;0.857366;2.335859;1.424950;2.232631,0.000007;0.137589;1.125652;-0.000002;0.019115;0.024827;0.000009,1,right
19,0.6811512009662185,137.3858507054398,0.14169536303019828,111.86480342964335,0.005205358844250441,0.34097257256507874,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.008656024932861328,right_arm_joint4,lower,-3.337860107421875e-06,0.008656;1.257176;0.330042;0.858652;2.334857;1.424644;2.258774,0.000006;0.154438;1.117403;-0.000003;0.018497;0.029953;0.000009,1,right
20,0.6806433497810188,137.99217313886567,0.1420375744176115,109.04870034219998,0.005142574198544025,0.3407422602176666,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.009280920028686523,right_arm_joint4,lower,-5.245208740234375e-06,0.009281;1.262824;0.328430;0.859860;2.333745;1.424340;2.284263,0.000005;0.173486;1.108033;-0.000005;0.016979;0.035265;0.000007,1,right
21,0.6804009502394858,138.6509387542191,0.14279027225351176,107.29578995169072,0.005192394834011793,0.34145528078079224,0.1428571492433548,0.4285714626312256,1,3,left_arm_joint1,lower,0.00999140739440918,right_arm_joint4,lower,-3.337860107421875e-06,0.009991;1.268697;0.326805;0.860916;2.332566;1.424028;2.309854,0.000005;0.194600;1.096509;-0.000003;0.015526;0.041608;0.000004,1,right
22,0.6801849778291446,139.33233442530155,0.14368895564837764,103.09268591961896,0.0052790772169828415,0.3422031104564667,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.010813713073730469,right_arm_joint4,lower,-4.291534423828125e-06,0.010814;1.274742;0.325134;0.861856;2.331383;1.423717;2.335835,0.000005;0.218281;1.084107;-0.000004;0.014791;0.050128;0.000006,1,right
23,0.6798475941298378,140.0183334910649,0.1441513897272677,97.29312974452341,0.005407308228313923,0.3436714708805084,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.011782169342041016,right_arm_joint4,lower,-5.0067901611328125e-06,0.011782;1.280992;0.323392;0.862639;2.330200;1.423396;2.362439,0.000007;0.234053;1.075161;-0.000005;0.013233;0.060125;0.000011,1,right
24,0.6790988445665515,140.83127794164437,0.14457305052424635,94.02064138465998,0.0055416058748960495,0.34366700053215027,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.012910127639770508,right_arm_joint4,lower,-3.337860107421875e-06,0.012910;1.287448;0.321561;0.863266;2.329006;1.423081;2.389681,0.000007;0.242304;1.067132;-0.000003;0.010803;0.068023;0.000013,1,right
25,0.6784750691128559,141.69023216941014,0.14534136430676195,91.04491629983218,0.0056716036051511765,0.34367188811302185,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.014201164245605469,right_arm_joint4,lower,-3.5762786865234375e-06,0.014201;1.294104;0.319626;0.863758;2.327785;1.422784;2.417488,0.000006;0.249831;1.059028;-0.000004;0.010993;0.075043;0.000014,1,right
