step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio
0,0.028399777538334895,112.81508670750017,0.138834330752808,44.499364691782354,0.057631298899650574,0.19276978075504303,0.1428571492433548,0.0
1,0.018624731513779087,113.10478940657407,0.09419907208016226,50.90059602997628,0.04309341683983803,0.18871691823005676,0.1428571492433548,0.0
2,0.031788165955645174,112.28635331657043,0.08693145089465784,56.475913413332066,0.05185384675860405,0.1992688626050949,0.1428571492433548,0.0
3,0.048577489766918766,110.48456350460856,0.09847894823219769,60.68967516589313,0.06636051088571548,0.22244323790073395,0.2857142984867096,0.0
4,0.061517150931412364,109.38169499824288,0.11811103250669414,65.4963243561641,0.07584933191537857,0.23538941144943237,0.2857142984867096,0.0
5,0.06878292893441766,108.63438487581769,0.13516719092913543,69.36812070490733,0.0879073515534401,0.27290818095207214,0.2857142984867096,0.1428571492433548
6,0.07814400273880753,109.07299952708934,0.1508851698700155,75.8211108635745,0.11447417736053467,0.31308889389038086,0.2857142984867096,0.2857142984867096
7,0.09531147956470773,110.16767645499444,0.15391595298769759,91.1668961415421,0.15097029507160187,0.12090736627578735,0.2857142984867096,0.1428571492433548
8,0.09872311594273239,111.28076811270473,0.12979036557166254,119.92301945386093,0.08024684339761734,0.13634958863258362,0.2857142984867096,0.1428571492433548
9,0.08529403568480423,108.70527764922768,0.10644282405126548,90.78375212942234,0.15227338671684265,0.2693391740322113,0.1428571492433548,0.1428571492433548
10,0.07004110678833565,110.8092927967117,0.08053156707194783,89.76041575007545,0.08820006251335144,0.16031694412231445,0.1428571492433548,0.1428571492433548
11,0.06759665466215939,109.75392060602147,0.0555177190034878,92.83173652464156,0.19174927473068237,0.31508582830429077,0.1428571492433548,0.1428571492433548
12,0.08450801630110728,111.26451081465311,0.036462202976875656,88.20959224922281,0.10359182208776474,0.13752345740795135,0.1428571492433548,0.1428571492433548
13,0.10260942103545866,111.22047604984559,0.03087706077603179,89.37022737384285,0.14113472402095795,0.2698490023612976,0.1428571492433548,0.1428571492433548
14,0.11652304847853663,112.74468148050136,0.03194320225223108,86.7147254290163,0.07142913341522217,0.09923312813043594,0.1428571492433548,0.1428571492433548
15,0.1000972716023727,113.97398301737796,0.03280149523628773,88.35871597390909,0.07032054662704468,0.22660668194293976,0.0,0.1428571492433548
16,0.06144063758444259,114.47825824606886,0.03273643045461193,86.8518501124665,0.03547248989343643,0.08732002228498459,0.0,0.1428571492433548
17,0.019105404738324606,113.27825196676113,0.0335310717282884,88.90293738873234,0.0785447210073471,0.2308477759361267,0.1428571492433548,0.1428571492433548
18,0.03242565306782363,112.82249340897815,0.03299111818567486,88.09539995554631,0.16724936664104462,0.10062646120786667,0.0,0.1428571492433548
19,0.05012110506279411,110.62447637822633,0.03412952766595744,89.7017692143053,0.10797345638275146,0.254393070936203,0.1428571492433548,0.1428571492433548
20,0.05617083126544237,109.20470481279833,0.03306524067552076,89.42524697557579,0.1704266518354416,0.1121750921010971,0.1428571492433548,0.1428571492433548
21,0.05692697763344955,107.72263902282079,0.032482215859761805,90.60944297894437,0.1317865252494812,0.2634773254394531,0.1428571492433548,0.1428571492433548
22,0.053844733880491144,106.88517363414964,0.03012138355162446,89.24493534959801,0.17467983067035675,0.11903077363967896,0.1428571492433548,0.0
23,0.05280240775539776,105.89314548193238,0.029286999758280113,88.72765914970242,0.1512211412191391,0.27728113532066345,0.1428571492433548,0.1428571492433548
24,0.05634084719243413,105.68346541662434,0.027218816524437892,86.09696678445891,0.17522987723350525,0.1334298849105835,0.1428571492433548,0.0
25,0.06463447484157005,105.58972427772093,0.028734582400805626,88.03023998994291,0.15427154302597046,0.3097573220729828,0.1428571492433548,0.1428571492433548
26,0.07500723151030185,105.88442116876044,0.036074860376938536,86.38824182336204,0.14950136840343475,0.15743139386177063,0.1428571492433548,0.0
27,0.08777641852563021,105.69463242687922,0.04586259119178062,87.64029454196897,0.1360689252614975,0.35769984126091003,0.1428571492433548,0.1428571492433548
