step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
0,0.664754499197382,132.51842595419942,0.11138437646647162,137.75986924787412,0.0027639782056212425,0.21335433423519135,0.0,0.4285714626312256,0,3,left_arm_joint1,lower,0.017330169677734375,right_arm_joint7,lower,7.152557373046875e-07,0.017330;1.177734;0.349775;0.813225;2.354408;1.426749;1.957708,0.022516;0.000039;1.177840;0.000006;0.022129;0.137208;0.000001,1,right
1,0.6639426712376363,133.0055619812523,0.1157109357646825,133.9814385836834,0.00303070480003953,0.2250082939863205,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.016437530517578125,right_arm_joint7,lower,2.384185791015625e-07,0.016438;1.181373;0.348953;0.815908;2.353465;1.426662;1.969856,0.019234;0.022145;1.167639;0.000007;0.025407;0.239713;0.000000,1,right
2,0.6678240247394626,133.62697181004674,0.11568630518207458,137.9081975326469,0.002720134798437357,0.22800864279270172,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.015493392944335938,right_arm_joint7,lower,3.337860107421875e-06,0.015493;1.184925;0.348154;0.818730;2.352492;1.426634;1.979779,0.013498;0.054912;1.165536;0.000004;0.025500;0.360342;0.000003,1,right
3,0.6723804081236293,134.52100802860258,0.11455678591560199,136.33222742221747,0.0029254385735839605,0.22847311198711395,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.014661312103271484,right_arm_joint4,lower,2.384185791015625e-06,0.014661;1.188375;0.347238;0.821624;2.351570;1.426610;1.991218,0.018319;0.077750;1.146515;0.000002;0.030984;0.485322;0.000008,1,right
4,0.676149664723211,136.1376567322034,0.11569001589487019,112.82094287849081,0.0029942395631223917,0.2307656705379486,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.013794898986816406,right_arm_joint7,lower,-4.76837158203125e-07,0.013795;1.192142;0.346439;0.824295;2.350592;1.426547;2.003035,0.026406;0.100790;1.129795;0.000002;0.030692;0.596340;-0.000000,1,right
5,0.6790482642972188,138.1111542444216,0.11798273345784155,93.27553807488411,0.0029678090941160917,0.23411902785301208,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.013084173202514648,right_arm_joint4,lower,-6.67572021484375e-06,0.013084;1.195626;0.345487;0.827206;2.349695;1.426578;2.014824,0.031567;0.120075;1.114291;-0.000007;0.041417;0.701272;-0.000001,1,right
6,0.6814964751909,140.02067512783603,0.11994280993147456,81.73147962330249,0.002993860514834523,0.23540180921554565,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.012171030044555664,right_arm_joint4,lower,-1.3589859008789062e-05,0.012171;1.199324;0.344671;0.830115;2.348679;1.426579;2.026428,0.045767;0.127516;1.100529;-0.000014;0.059619;0.811015;0.000001,1,right
7,0.6824679307123388,141.8383118920386,0.12218136397790831,73.60240222731304,0.0029992079362273216,0.23314936459064484,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.011343955993652344,right_arm_joint4,lower,-1.2636184692382812e-05,0.011344;1.203125;0.343866;0.832859;2.347670;1.426556;2.038213,0.063253;0.124117;1.091435;-0.000013;0.079887;0.916487;0.000015,1,right
8,0.6829736963915243,143.5350565745545,0.12401425606769531,67.37458376107914,0.0030737691558897495,0.22904856503009796,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.010552644729614258,right_arm_joint4,lower,9.5367431640625e-07,0.010553;1.206979;0.343041;0.835598;2.346629;1.426517;2.050439,0.082350;0.111240;1.086697;0.000001;0.087664;1.012840;0.000024,1,right
9,0.6838608529114953,144.8599599657638,0.12600164243169462,63.74893211821856,0.003201344283297658,0.2268100082874298,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.00983428955078125,right_arm_joint7,lower,0.0,0.009834;1.210913;0.342178;0.838260;2.345577;1.426457;2.063560,0.097607;0.092318;1.087436;0.000003;0.096815;1.091526;0.000000,1,right
