step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio
0,0.044919779765766235,4.6910190795635085,0.0694158563691299,31.41176058460504,0.06638597697019577,0.3680022954940796,0.2857142984867096,0.1428571492433548
1,0.05019439510308771,5.372127202645186,0.05726603291787699,27.75313806536961,0.0649668350815773,0.2345818430185318,0.2857142984867096,0.1428571492433548
2,0.05455521508390698,5.658309272405371,0.04805888347192697,29.80498756357044,0.05869470164179802,0.16838103532791138,0.2857142984867096,0.1428571492433548
3,0.04456285667049161,5.701403952954722,0.04732542465424048,28.316856463067932,0.04532323777675629,0.12929823994636536,0.2857142984867096,0.1428571492433548
4,0.025451664075454128,6.452392752663956,0.043892061963530175,27.497667776387004,0.034607645124197006,0.11016539484262466,0.2857142984867096,0.1428571492433548
5,0.011856773608541418,6.863255139989629,0.04338379108046753,25.783818289547348,0.02532726153731346,0.09589789807796478,0.2857142984867096,0.1428571492433548
6,0.011142495300345535,6.521315557509194,0.04603632850470077,27.42710742146688,0.02025712840259075,0.09668464213609695,0.1428571492433548,0.1428571492433548
7,0.010999429870400108,5.844339649730038,0.045812205088306364,29.4564068892499,0.018243735656142235,0.07828328758478165,0.1428571492433548,0.1428571492433548
8,0.009350326298683173,5.12955497628398,0.0419373020049746,33.45377227020156,0.01659644953906536,0.07579930126667023,0.1428571492433548,0.1428571492433548
9,0.008403179141231659,4.716523022230483,0.037506028616780145,37.21630342372359,0.01586167886853218,0.06268694996833801,0.1428571492433548,0.1428571492433548
10,0.008263906159900464,4.45392122847791,0.0328600757577287,128.91436682625653,0.015331179834902287,0.03652658686041832,0.1428571492433548,0.1428571492433548
11,0.008325369342742073,4.552786118599349,0.033675250156486335,52.82922381451436,0.015427909791469574,0.04883302375674248,0.1428571492433548,0.0
12,0.008297470172153465,4.877854380243837,0.03989050696812664,48.17059364057907,0.01610145904123783,0.1551547348499298,0.1428571492433548,0.1428571492433548
13,0.008625118857445713,5.002385704594283,0.04324259971373062,50.26345710129813,0.016738785430788994,0.15855537354946136,0.1428571492433548,0.1428571492433548
14,0.008707558329748764,4.853881945218605,0.04368670140636563,52.0996825999975,0.016324782744050026,0.16318722069263458,0.1428571492433548,0.1428571492433548
15,0.008753862845526676,4.779404934551105,0.04268056779217409,54.47888834296195,0.016414416953921318,0.1719980537891388,0.1428571492433548,0.1428571492433548
16,0.00881884642433872,4.798669267546133,0.041084392233829876,56.50992648955139,0.016794955357909203,0.17913267016410828,0.1428571492433548,0.1428571492433548
17,0.00866732876105188,4.671085859853142,0.039435526337865213,58.15980476079926,0.01696895621716976,0.18457110226154327,0.1428571492433548,0.1428571492433548
18,0.008375566316269829,4.575480470502272,0.03746824939736199,60.143125259347876,0.01656324788928032,0.19020625948905945,0.1428571492433548,0.1428571492433548
19,0.008176670817280433,4.4481940524943955,0.035742203216843786,61.642410413020706,0.015857920050621033,0.1956193596124649,0.1428571492433548,0.1428571492433548
20,0.008132319857402114,4.309369006093811,0.03237962761688603,62.8323791711201,0.015403281897306442,0.20180504024028778,0.1428571492433548,0.1428571492433548
21,0.007999666011123743,4.324866971772487,0.029502140040296162,63.7074120822145,0.01459843385964632,0.2048177868127823,0.1428571492433548,0.1428571492433548
22,0.007985758936528534,4.390929066794385,0.027517320391208126,64.1353522948569,0.014502962119877338,0.20461812615394592,0.1428571492433548,0.1428571492433548
23,0.008026366746457148,4.454968036616257,0.02695786764401309,64.559935552387,0.014158841222524643,0.20554260909557343,0.1428571492433548,0.1428571492433548
24,0.00788960797229287,4.389560651810465,0.026052448240211856,66.12298575734874,0.014199327677488327,0.2062532752752304,0.1428571492433548,0.1428571492433548
25,0.007650737805331248,4.167251353555357,0.025576866402707035,67.68934043290908,0.01375795528292656,0.20746901631355286,0.1428571492433548,0.1428571492433548
26,0.007456712720601767,4.045671964523061,0.02598287861467806,68.53768324373878,0.013691585510969162,0.2076253592967987,0.1428571492433548,0.1428571492433548
27,0.007533754599062622,3.989649208305986,0.028176667974982864,69.51416060797682,0.013761157169938087,0.21376273036003113,0.1428571492433548,0.1428571492433548
28,0.007601870195684815,3.8813480850974695,0.03139289515678827,70.37266528973892,0.01397073082625866,0.21904084086418152,0.1428571492433548,0.1428571492433548
29,0.007618895976051126,3.875789884798802,0.035025183403916076,70.81340301233561,0.014172114431858063,0.22387726604938507,0.1428571492433548,0.1428571492433548
30,0.007749322554270923,3.8439247554981066,0.039241982270814504,71.11055436310522,0.014451898634433746,0.22804956138134003,0.1428571492433548,0.1428571492433548
31,0.007997301317168318,3.8524723085631143,0.043548159460691446,70.07536133111327,0.014639101922512054,0.22804774343967438,0.1428571492433548,0.1428571492433548
32,0.00801457975642009,3.9655178810062237,0.04825648265378308,65.6054157817062,0.014400951564311981,0.21379868686199188,0.1428571492433548,0.1428571492433548
33,0.00791669087278101,3.97008511865771,0.051057314290066935,64.04174326020323,0.014154531061649323,0.20668534934520721,0.1428571492433548,0.1428571492433548
34,0.007795696474238616,3.97137322032258,0.052844102805742844,63.95093708156819,0.013816680759191513,0.20531505346298218,0.1428571492433548,0.1428571492433548
35,0.007591434250244023,3.95594700695255,0.05413471663006449,63.95414758453785,0.01312432624399662,0.20612666010856628,0.1428571492433548,0.1428571492433548
36,0.007659669846529111,3.9162405507888285,0.05729755722536815,63.99033893012883,0.013376164250075817,0.21208259463310242,0.1428571492433548,0.1428571492433548
37,0.0077842425888472525,3.7493853001351445,0.06001836337893209,64.50985332029884,0.013777954503893852,0.22573405504226685,0.1428571492433548,0.1428571492433548
38,0.007833917772325708,3.625051986807588,0.06418052897300427,63.03082560722361,0.01359322015196085,0.23210780322551727,0.1428571492433548,0.1428571492433548
39,0.008012343219666242,3.658280853304104,0.07339814667858603,55.67278756213728,0.013769579119980335,0.22069689631462097,0.1428571492433548,0.1428571492433548
40,0.007972329071782904,3.7883995325753927,0.08351145813105287,46.06593453352613,0.013816656544804573,0.19544793665409088,0.1428571492433548,0.1428571492433548
41,0.007892924101868265,3.8580152552271483,0.08453443205767572,46.335101300807494,0.013416786678135395,0.21287299692630768,0.1428571492433548,0.0
42,0.008037237345569232,3.9103966476614644,0.0848626755914777,52.75221635832104,0.013024212792515755,0.3053745627403259,0.1428571492433548,0.0
43,0.00794696019996681,3.9459516680313573,0.06947717671714933,54.84700088717475,0.01295764371752739,0.28439968824386597,0.1428571492433548,0.0
44,0.007884359732927877,3.995121262014229,0.055505408324143087,60.84820152872893,0.013005062006413937,0.41853925585746765,0.1428571492433548,0.0
45,0.00780113938153411,4.061525136655092,0.057656525308629164,60.151955320642486,0.012746400199830532,0.8264110088348389,0.1428571492433548,0.0
46,0.007624128614452968,3.9901056617502304,0.06647515622501177,63.83120940771488,0.012368912808597088,0.5921802520751953,0.1428571492433548,0.0
47,0.007366220735316375,3.9497739419609426,0.07687928374698173,49.07809172542156,0.01203596219420433,0.8008502125740051,0.1428571492433548,0.0
48,0.007279605478502308,3.938021601963569,0.07713906104421113,53.87518185806779,0.011720032431185246,0.5270505547523499,0.1428571492433548,0.0
49,0.007174127448229609,3.9251335872874558,0.08243667692971506,48.16762826886614,0.011599918827414513,0.7861120104789734,0.1428571492433548,0.0
50,0.007213235482883272,3.8982912633843894,0.09329817846813762,53.17576934615442,0.011640218086540699,0.6217458248138428,0.1428571492433548,0.0
51,0.0073664423917088285,3.92859080081468,0.11280116412694585,53.06204521884232,0.01204308494925499,0.7959074378013611,0.1428571492433548,0.0
52,0.007489862891584322,4.014982855488258,0.14227655919170956,60.621997181284954,0.012281741015613079,0.6802608370780945,0.1428571492433548,0.0
