step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
0,0.6138076687103019,158.24474247751564,0.15154723505024795,95.47858068151902,0.002864991081878543,0.27329304814338684,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.01711440086364746,right_arm_joint4,lower,-7.152557373046875e-06,0.017114;1.177808;0.349873;0.813196;2.354939;1.427667;1.957799,0.008995;0.010658;1.185763;-0.000007;0.024931;0.033318;1.617766,1,right
1,0.6168468248053403,157.6180258645645,0.15190527833533649,97.8431536239728,0.0027504393365234137,0.2749958634376526,0.0,0.1428571492433548,0,1,left_arm_joint1,lower,0.01613020896911621,right_arm_joint4,lower,-1.0013580322265625e-05,0.016130;1.181197;0.349038;0.816180;2.353914;1.427593;1.967761,0.011959;0.028384;1.171613;-0.000010;0.027055;0.061099;1.560548,1,right
2,0.6181468498314645,157.67244632279196,0.15200369614740114,103.61987926618843,0.0030206996016204357,0.27710452675819397,0.0,0.1428571492433548,0,1,left_arm_joint1,lower,0.015252351760864258,right_arm_joint4,lower,-4.5299530029296875e-06,0.015252;1.184852;0.348219;0.818872;2.352981;1.427519;1.979854,0.012590;0.048458;1.159345;-0.000005;0.030668;0.087109;1.499802,1,right
3,0.6202410277108177,157.86514821246527,0.15280904126498399,93.13933785356876,0.002780837705358863,0.28069525957107544,0.0,0.1428571492433548,0,1,left_arm_joint1,lower,0.01430964469909668,right_arm_joint4,lower,-1.2636184692382812e-05,0.014310;1.188412;0.347441;0.821724;2.352118;1.427552;1.990293,0.012439;0.073295;1.146070;-0.000013;0.029527;0.112960;1.434374,1,right
4,0.6222161597478726,158.13746155249308,0.15313654489766348,71.85984794577185,0.002911933930590749,0.28298473358154297,0.0,0.1428571492433548,0,1,left_arm_joint1,lower,0.013448476791381836,right_arm_joint4,lower,-1.9788742065429688e-05,0.013448;1.192001;0.346608;0.824574;2.351220;1.427589;2.001606,0.010701;0.103434;1.131643;-0.000020;0.027661;0.140201;1.365324,1,right
5,0.6241400567809138,158.42487107819352,0.15260600186112963,54.34749060845352,0.0027973568066954613,0.2830559015274048,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.01255178451538086,right_arm_joint4,lower,4.76837158203125e-07,0.012552;1.195646;0.345791;0.827451;2.350219;1.427593;2.011949,0.005174;0.138797;1.115378;0.000000;0.024586;0.164861;1.293997,1,right
6,0.625659154129885,158.75748813959194,0.15193795731774756,35.93137564312174,0.002851362805813551,0.2836178243160248,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.011651039123535156,right_arm_joint4,lower,-3.5762786865234375e-06,0.011651;1.199306;0.344997;0.830324;2.349195;1.427575;2.022639,0.000062;0.176692;1.098678;-0.000004;0.019163;0.189238;1.219538,1,right
7,0.6269141140993508,159.08053696716087,0.15104988779995096,86.19804520678252,0.00288370274938643,0.2821276783943176,0.0,0.2857142984867096,0,2,left_arm_joint1,lower,0.010796070098876953,right_arm_joint4,lower,-1.0967254638671875e-05,0.010796;1.203007;0.344194;0.833183;2.348176;1.427573;2.033586,0.000008;0.214447;1.080258;-0.000011;0.017923;0.215662;1.142973,1,right
8,0.6284952022206591,159.5193878487218,0.14981869903068865,86.00835075690432,0.003027469152584672,0.27993708848953247,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.009946107864379883,right_arm_joint4,lower,-1.2874603271484375e-05,0.009946;1.206758;0.343368;0.836043;2.347117;1.427550;2.045410,0.000005;0.245790;1.065402;-0.000013;0.016550;0.243720;1.063705,1,right
9,0.6297596022935735,160.119967096622,0.1487123681135224,87.99524761543206,0.003160583321005106,0.2774321138858795,0.1428571492433548,0.2857142984867096,1,2,left_arm_joint1,lower,0.009221792221069336,right_arm_joint4,lower,-1.2159347534179688e-05,0.009222;1.210661;0.342504;0.838710;2.346092;1.427502;2.058301,0.000006;0.276419;1.050071;-0.000012;0.016443;0.266983;0.982631,1,right
