step,left_pos_err_m,left_rot_err_deg,right_pos_err_m,right_rot_err_deg,left_joint_track_err,right_joint_track_err,left_near_limit_ratio,right_near_limit_ratio,left_near_limit_count,right_near_limit_count,left_worst_joint,left_worst_side,left_min_margin_rad,right_worst_joint,right_worst_side,right_min_margin_rad,left_joint_margin_rad_list,right_joint_margin_rad_list,ik_ignore_orientation,ik_active_arm
0,0.688150956749152,68.13093061965684,0.14384148690189613,75.4038687451308,0.002168153179809451,0.22331926226615906,0.0,0.0,0,0,left_arm_joint3,upper,0.016426801681518555,right_arm_joint4,lower,0.13842225074768066,0.797440;1.201008;0.016427;1.264345;0.659654;0.550222;1.577271,0.383939;0.175110;2.562518;0.138422;0.138994;0.498323;1.055889,1,right
1,0.6937603172623386,69.14053631890766,0.15829573253908644,86.28677320131051,0.0020538398530334234,0.13470086455345154,0.0,0.0,0,0,left_arm_joint3,upper,0.016355514526367188,right_arm_joint5,lower,0.2041923999786377,0.797237;1.203434;0.016356;1.266327;0.657641;0.547922;1.582653,0.371470;0.261264;2.475162;0.207019;0.204192;0.359500;1.195594,1,right
2,0.7009873461659113,70.02485354927202,0.1860208342703887,106.20671442437036,0.00204690033569932,0.05703963711857796,0.0,0.0,0,0,left_arm_joint3,upper,0.016293048858642578,right_arm_joint6,upper,0.22843503952026367,0.797008;1.205850;0.016293;1.268338;0.655610;0.545636;1.587944,0.357267;0.348676;2.396740;0.259673;0.238043;0.228435;1.284757,1,right
3,0.7030346359808054,70.33452677678606,0.20205212487111252,120.27653438901554,0.002087967935949564,0.02238066866993904,0.0,0.0,0,0,left_arm_joint3,upper,0.016179561614990234,right_arm_joint6,upper,0.16124868392944336,0.796769;1.208280;0.016180;1.270353;0.653501;0.543284;1.593302,0.345239;0.418221;2.354900;0.286323;0.255722;0.161249;1.329342,1,right
4,0.7042123678710229,70.44962310980722,0.20805634445934149,120.6498843648451,0.002023892942816019,0.015563548542559147,0.0,0.0,0,0,left_arm_joint3,upper,0.016124725341796875,right_arm_joint6,upper,0.12884283065795898,0.796499;1.210743;0.016125;1.272368;0.651367;0.540912;1.598161,0.334123;0.462755;2.325229;0.288998;0.270811;0.128843;1.353717,1,right
5,0.7048062794435387,70.35018226329156,0.2087895759214848,119.28737563064105,0.002110558096319437,0.01293196901679039,0.0,0.0,0,0,left_arm_joint3,upper,0.01598048210144043,right_arm_joint6,upper,0.10710906982421875,0.796303;1.213170;0.015980;1.274403;0.649290;0.538713;1.603855,0.324612;0.497363;2.301440;0.282972;0.282126;0.107109;1.370661,1,right
6,0.7047183357924095,70.22785255354552,0.20882319537675226,119.43317094681169,0.0021183406934142113,0.011579165235161781,0.0,0.0,0,0,left_arm_joint3,upper,0.015901565551757812,right_arm_joint6,upper,0.08803176879882812,0.796023;1.215651;0.015902;1.276421;0.647183;0.536416;1.609423,0.316429;0.526812;2.280103;0.277331;0.292250;0.088032;1.385338,1,right
7,0.7055411317460589,70.22850626504598,0.20839091117721564,109.44074532079536,0.0011263064807280898,0.008886542171239853,0.0,0.0,0,0,left_arm_joint3,upper,0.015984535217285156,right_arm_joint6,upper,0.07141494750976562,0.796156;1.216848;0.015985;1.277413;0.645942;0.535255;1.612501,0.310603;0.550329;2.264527;0.274424;0.297782;0.071415;1.397036,1,right
8,0.7070438540507049,70.46422701687872,0.20831240224067588,98.46546432878777,0.00022745985188521445,0.006104682572185993,0.0,0.0,0,0,left_arm_joint3,upper,0.016220569610595703,right_arm_joint6,upper,0.058846473693847656,0.796600;1.216777;0.016221;1.277389;0.645528;0.535188;1.612838,0.307584;0.566698;2.255355;0.273652;0.298808;0.058846;1.404981,1,right
9,0.7090006591338334,70.68593188009541,0.20864381854777456,80.0860740993512,0.00021805934375151992,0.005488387309014797,0.0,0.0,0,0,left_arm_joint3,upper,0.016463279724121094,right_arm_joint6,upper,0.049205780029296875,0.797049;1.216706;0.016463;1.277369;0.645151;0.535140;1.613157,0.305987;0.579183;2.248082;0.272535;0.299087;0.049206;1.410890,1,right
